REGIJA,DELOVNO_MESTO,VZROK,TRAJANJE
Osrednjeslovenska,Drugi strokovni delavec,Sum na okužbo,kratko
Pomurska,Učitelj,Okužba s Covid-19,srednje
Zasavska,Drugi delavci,Okužba s Covid-19,srednje
Osrednjeslovenska,Učitelj,Okužba s Covid-19,srednje
Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Osrednjeslovenska,Vzgojitelj,Sum na okužbo,srednje
Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,srednje
Gorenjska,Učitelj,Okužba s Covid-19,srednje
Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,kratko
Goriška,Drugi strokovni delavec,Sum na okužbo,srednje
Osrednjeslovenska,Učitelj,Sum na okužbo,srednje
Obalno-kraška,Učitelj,Sum na okužbo,srednje
Jugovzhodna Slovenija,Vzgojitelj,Okužba s Covid-19,srednje
Podravska,Vzgojitelj,Okužba s Covid-19,srednje
Podravska,Vzgojitelj,Sum na okužbo,srednje
Osrednjeslovenska,Vzgojitelj,Sum na okužbo,kratko
Pomurska,Učitelj,Okužba s Covid-19,dolgo
Goriška,Vzgojitelj,Sum na okužbo,srednje
Zasavska,Učitelj,Okužba s Covid-19,srednje
Gorenjska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Osrednjeslovenska,Drugi strokovni delavec,Sum na okužbo,srednje
