REGIJA,DELOVNO_MESTO,VZROK,TRAJANJE
Podravska,Drugi delavci,Sum na okužbo,srednje
Zasavska,Učitelj,Okužba s Covid-19,srednje
Osrednjeslovenska,Vzgojitelj,Sum na okužbo,srednje
Osrednjeslovenska,Učitelj,Okužba s Covid-19,srednje
Zasavska,Učitelj,Sum na okužbo,srednje
Jugovzhodna Slovenija,Vzgojitelj,Okužba s Covid-19,srednje
Goriška,Drugi strokovni delavec,Sum na okužbo,srednje
Goriška,Učitelj,Sum na okužbo,srednje
Goriška,Vzgojitelj,Sum na okužbo,srednje
Savinjska,Vzgojitelj,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Drugi delavci,Sum na okužbo,srednje
