REGIJA,DELOVNO_MESTO,VZROK,TRAJANJE
Koroška,Drugi delavci,Okužba s Covid-19,srednje
Posavska,Drugi strokovni delavec,Sum na okužbo,kratko
Savinjska,Učitelj,Sum na okužbo,kratko
Savinjska,Drugi strokovni delavec,Sum na okužbo,srednje
Jugovzhodna Slovenija,Učitelj,Sum na okužbo,kratko
Gorenjska,Vzgojitelj,Sum na okužbo,srednje
Podravska,Drugi delavci,Sum na okužbo,srednje
Savinjska,Vzgojitelj,Sum na okužbo,srednje
Podravska,Učitelj,Okužba s Covid-19,srednje
Savinjska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Pomurska,Drugi strokovni delavec,Sum na okužbo,srednje
Osrednjeslovenska,Učitelj,Okužba s Covid-19,srednje
Osrednjeslovenska,Drugi strokovni delavec,Sum na okužbo,srednje
Gorenjska,Učitelj,Sum na okužbo,kratko
Jugovzhodna Slovenija,Učitelj,Sum na okužbo,srednje
Savinjska,Drugi delavci,Okužba s Covid-19,srednje
Posavska,Vzgojitelj,Okužba s Covid-19,srednje
Primorsko-notranjska,Učitelj,Sum na okužbo,srednje
Obalno-kraška,Učitelj,Sum na okužbo,kratko
Osrednjeslovenska,Učitelj,Sum na okužbo,srednje
Posavska,Vzgojitelj,Sum na okužbo,srednje
Osrednjeslovenska,Drugi delavci,Sum na okužbo,kratko
Primorsko-notranjska,Učitelj,Okužba s Covid-19,srednje
Savinjska,Učitelj,Okužba s Covid-19,dolgo
Jugovzhodna Slovenija,Vzgojitelj,Sum na okužbo,srednje
Osrednjeslovenska,Vzgojitelj,Sum na okužbo,srednje
Posavska,Učitelj,Okužba s Covid-19,kratko
Jugovzhodna Slovenija,Učitelj,Okužba s Covid-19,srednje
Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,srednje
Podravska,Vzgojitelj,Sum na okužbo,srednje
Savinjska,Učitelj,Sum na okužbo,srednje
Gorenjska,Vzgojitelj,Okužba s Covid-19,srednje
Goriška,Vzgojitelj,Okužba s Covid-19,srednje
Obalno-kraška,Učitelj,Okužba s Covid-19,srednje
Podravska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Pomurska,Učitelj,Sum na okužbo,kratko
Goriška,Učitelj,Okužba s Covid-19,srednje
Podravska,Vzgojitelj,Okužba s Covid-19,srednje
Zasavska,Drugi delavci,Okužba s Covid-19,kratko
Zasavska,Učitelj,Okužba s Covid-19,srednje
Koroška,Učitelj,Okužba s Covid-19,srednje
Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,srednje
Pomurska,Učitelj,Okužba s Covid-19,srednje
Osrednjeslovenska,Drugi delavci,Sum na okužbo,srednje
Gorenjska,Učitelj,Sum na okužbo,srednje
Zasavska,Vzgojitelj,Sum na okužbo,dolgo
Gorenjska,Drugi delavci,Sum na okužbo,srednje
Goriška,Učitelj,Sum na okužbo,srednje
Gorenjska,Drugi strokovni delavec,Sum na okužbo,srednje
Posavska,Učitelj,Okužba s Covid-19,srednje
Gorenjska,Drugi delavci,Okužba s Covid-19,srednje
Osrednjeslovenska,Učitelj,Okužba s Covid-19,dolgo
Podravska,Drugi delavci,Okužba s Covid-19,srednje
Podravska,Učitelj,Sum na okužbo,srednje
Podravska,Vzgojitelj,Okužba s Covid-19,kratko
Podravska,Drugi strokovni delavec,Sum na okužbo,srednje
Podravska,Vzgojitelj,Sum na okužbo,kratko
Goriška,Drugi delavci,Okužba s Covid-19,srednje
Osrednjeslovenska,Učitelj,Sum na okužbo,kratko
Osrednjeslovenska,Učitelj,Okužba s Covid-19,kratko
Posavska,Drugi strokovni delavec,Sum na okužbo,srednje
Pomurska,Drugi delavci,Okužba s Covid-19,srednje
Goriška,Drugi delavci,Sum na okužbo,srednje
Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Zasavska,Drugi delavci,Okužba s Covid-19,srednje
Pomurska,Drugi delavci,Sum na okužbo,srednje
Gorenjska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Drugi delavci,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Drugi strokovni delavec,Sum na okužbo,srednje
Savinjska,Vzgojitelj,Okužba s Covid-19,srednje
Gorenjska,Učitelj,Okužba s Covid-19,srednje
Obalno-kraška,Drugi strokovni delavec,Sum na okužbo,srednje
Zasavska,Vzgojitelj,Sum na okužbo,kratko
Jugovzhodna Slovenija,Vzgojitelj,Okužba s Covid-19,srednje
Gorenjska,Vzgojitelj,Okužba s Covid-19,dolgo
Savinjska,Učitelj,Okužba s Covid-19,srednje
Zasavska,Vzgojitelj,Okužba s Covid-19,srednje
Goriška,Drugi strokovni delavec,Sum na okužbo,srednje
Jugovzhodna Slovenija,Drugi strokovni delavec,Okužba s Covid-19,srednje
Obalno-kraška,Drugi strokovni delavec,Sum na okužbo,kratko
Pomurska,Učitelj,Sum na okužbo,srednje
Pomurska,Vzgojitelj,Okužba s Covid-19,srednje
Podravska,Učitelj,Sum na okužbo,kratko
Obalno-kraška,Drugi delavci,Okužba s Covid-19,srednje
Osrednjeslovenska,Drugi strokovni delavec,Sum na okužbo,kratko
Osrednjeslovenska,Vzgojitelj,Sum na okužbo,kratko
Obalno-kraška,Drugi strokovni delavec,Okužba s Covid-19,srednje
Obalno-kraška,Učitelj,Sum na okužbo,srednje
Koroška,Vzgojitelj,Sum na okužbo,srednje
Obalno-kraška,Drugi delavci,Sum na okužbo,srednje
Jugovzhodna Slovenija,Učitelj,Okužba s Covid-19,dolgo
Koroška,Učitelj,Sum na okužbo,srednje
Jugovzhodna Slovenija,Drugi delavci,Okužba s Covid-19,dolgo
Obalno-kraška,Vzgojitelj,Okužba s Covid-19,srednje
Primorsko-notranjska,Drugi delavci,Sum na okužbo,srednje
Obalno-kraška,Vzgojitelj,Sum na okužbo,srednje
Podravska,Drugi delavci,Okužba s Covid-19,kratko
Zasavska,Drugi delavci,Sum na okužbo,kratko
Zasavska,Drugi strokovni delavec,Sum na okužbo,kratko
Zasavska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Koroška,Drugi strokovni delavec,Okužba s Covid-19,kratko
Gorenjska,Vzgojitelj,Sum na okužbo,kratko
Koroška,Vzgojitelj,Sum na okužbo,kratko
Zasavska,Vzgojitelj,Sum na okužbo,srednje
Gorenjska,Drugi strokovni delavec,Sum na okužbo,kratko
Zasavska,Učitelj,Okužba s Covid-19,dolgo
Koroška,Drugi strokovni delavec,Sum na okužbo,srednje
Zasavska,Drugi strokovni delavec,Sum na okužbo,srednje
Koroška,Učitelj,Sum na okužbo,kratko
Posavska,Drugi strokovni delavec,Okužba s Covid-19,srednje
