REGIJA,DELOVNO_MESTO,VZROK,TRAJANJE
Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,srednje
Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Osrednjeslovenska,Drugi strokovni delavec,Sum na okužbo,kratko
Osrednjeslovenska,Vzgojitelj,Sum na okužbo,kratko
Savinjska,Učitelj,Okužba s Covid-19,srednje
Osrednjeslovenska,Učitelj,Sum na okužbo,srednje
Savinjska,Drugi delavci,Okužba s Covid-19,srednje
Podravska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Podravska,Drugi strokovni delavec,Sum na okužbo,srednje
Gorenjska,Učitelj,Okužba s Covid-19,srednje
Gorenjska,Učitelj,Sum na okužbo,srednje
Podravska,Učitelj,Okužba s Covid-19,srednje
Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,srednje
Osrednjeslovenska,Učitelj,Okužba s Covid-19,dolgo
Jugovzhodna Slovenija,Učitelj,Okužba s Covid-19,srednje
Zasavska,Učitelj,Okužba s Covid-19,srednje
Osrednjeslovenska,Učitelj,Okužba s Covid-19,kratko
Posavska,Učitelj,Okužba s Covid-19,srednje
Pomurska,Drugi delavci,Sum na okužbo,srednje
Goriška,Učitelj,Okužba s Covid-19,srednje
Obalno-kraška,Drugi strokovni delavec,Okužba s Covid-19,srednje
Osrednjeslovenska,Učitelj,Okužba s Covid-19,srednje
Pomurska,Vzgojitelj,Sum na okužbo,srednje
Gorenjska,Vzgojitelj,Sum na okužbo,srednje
Pomurska,Drugi delavci,Okužba s Covid-19,srednje
Osrednjeslovenska,Vzgojitelj,Sum na okužbo,srednje
Gorenjska,Drugi delavci,Okužba s Covid-19,srednje
Pomurska,Vzgojitelj,Okužba s Covid-19,srednje
Podravska,Drugi delavci,Sum na okužbo,srednje
Podravska,Drugi delavci,Okužba s Covid-19,srednje
Obalno-kraška,Učitelj,Sum na okužbo,srednje
Osrednjeslovenska,Drugi strokovni delavec,Sum na okužbo,srednje
Podravska,Vzgojitelj,Okužba s Covid-19,srednje
Podravska,Vzgojitelj,Sum na okužbo,srednje
Osrednjeslovenska,Učitelj,Sum na okužbo,kratko
Posavska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Gorenjska,Drugi strokovni delavec,Sum na okužbo,srednje
Koroška,Učitelj,Okužba s Covid-19,srednje
Zasavska,Drugi delavci,Sum na okužbo,srednje
Gorenjska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Zasavska,Drugi delavci,Okužba s Covid-19,srednje
Obalno-kraška,Vzgojitelj,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Drugi delavci,Okužba s Covid-19,srednje
Posavska,Učitelj,Sum na okužbo,kratko
Gorenjska,Vzgojitelj,Okužba s Covid-19,srednje
Savinjska,Vzgojitelj,Sum na okužbo,srednje
Goriška,Drugi delavci,Okužba s Covid-19,srednje
Pomurska,Učitelj,Okužba s Covid-19,srednje
