REGIJA,DELOVNO_MESTO,VZROK,TRAJANJE
Gorenjska,Drugi strokovni delavec,Sum na okužbo,kratko
Osrednjeslovenska,Učitelj,Sum na okužbo,srednje
Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,srednje
Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Osrednjeslovenska,Učitelj,Sum na okužbo,kratko
Podravska,Učitelj,Sum na okužbo,srednje
Osrednjeslovenska,Učitelj,Okužba s Covid-19,dolgo
Podravska,Drugi strokovni delavec,Okužba s Covid-19,kratko
Osrednjeslovenska,Vzgojitelj,Sum na okužbo,srednje
Podravska,Vzgojitelj,Sum na okužbo,kratko
Podravska,Vzgojitelj,Okužba s Covid-19,dolgo
Gorenjska,Učitelj,Okužba s Covid-19,srednje
Podravska,Učitelj,Sum na okužbo,kratko
Jugovzhodna Slovenija,Drugi delavci,Sum na okužbo,srednje
Jugovzhodna Slovenija,Drugi strokovni delavec,Sum na okužbo,srednje
Jugovzhodna Slovenija,Vzgojitelj,Okužba s Covid-19,srednje
Osrednjeslovenska,Drugi delavci,Sum na okužbo,srednje
Jugovzhodna Slovenija,Drugi strokovni delavec,Sum na okužbo,dolgo
Savinjska,Vzgojitelj,Okužba s Covid-19,srednje
Gorenjska,Drugi strokovni delavec,Sum na okužbo,srednje
Obalno-kraška,Učitelj,Okužba s Covid-19,srednje
Gorenjska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Gorenjska,Učitelj,Sum na okužbo,srednje
Obalno-kraška,Učitelj,Okužba s Covid-19,dolgo
Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,dolgo
Podravska,Drugi delavci,Okužba s Covid-19,srednje
Osrednjeslovenska,Učitelj,Okužba s Covid-19,srednje
Podravska,Drugi delavci,Sum na okužbo,kratko
Podravska,Drugi delavci,Okužba s Covid-19,kratko
Gorenjska,Vzgojitelj,Sum na okužbo,kratko
Savinjska,Učitelj,Okužba s Covid-19,dolgo
Gorenjska,Učitelj,Sum na okužbo,kratko
Pomurska,Vzgojitelj,Okužba s Covid-19,srednje
Osrednjeslovenska,Drugi strokovni delavec,Sum na okužbo,kratko
Koroška,Drugi strokovni delavec,Okužba s Covid-19,kratko
Zasavska,Drugi delavci,Okužba s Covid-19,dolgo
Goriška,Učitelj,Sum na okužbo,srednje
Gorenjska,Drugi delavci,Okužba s Covid-19,srednje
Gorenjska,Učitelj,Okužba s Covid-19,dolgo
Jugovzhodna Slovenija,Drugi strokovni delavec,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Učitelj,Okužba s Covid-19,kratko
Pomurska,Učitelj,Okužba s Covid-19,srednje
Gorenjska,Drugi delavci,Sum na okužbo,srednje
Pomurska,Drugi strokovni delavec,Okužba s Covid-19,dolgo
Podravska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Pomurska,Vzgojitelj,Sum na okužbo,srednje
Podravska,Vzgojitelj,Sum na okužbo,srednje
Zasavska,Učitelj,Okužba s Covid-19,dolgo
Podravska,Vzgojitelj,Okužba s Covid-19,srednje
Podravska,Drugi delavci,Sum na okužbo,srednje
Podravska,Učitelj,Okužba s Covid-19,srednje
Pomurska,Učitelj,Okužba s Covid-19,dolgo
Savinjska,Drugi delavci,Sum na okužbo,kratko
Savinjska,Učitelj,Sum na okužbo,kratko
Jugovzhodna Slovenija,Drugi delavci,Sum na okužbo,kratko
Goriška,Učitelj,Okužba s Covid-19,dolgo
Pomurska,Drugi delavci,Sum na okužbo,srednje
Zasavska,Vzgojitelj,Sum na okužbo,kratko
Gorenjska,Drugi delavci,Sum na okužbo,kratko
Gorenjska,Vzgojitelj,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Učitelj,Okužba s Covid-19,dolgo
Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,dolgo
Osrednjeslovenska,Drugi strokovni delavec,Sum na okužbo,srednje
Savinjska,Učitelj,Okužba s Covid-19,srednje
Savinjska,Drugi delavci,Okužba s Covid-19,dolgo
Jugovzhodna Slovenija,Vzgojitelj,Okužba s Covid-19,dolgo
Podravska,Drugi strokovni delavec,Sum na okužbo,kratko
Osrednjeslovenska,Vzgojitelj,Sum na okužbo,kratko
Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,kratko
Goriška,Učitelj,Sum na okužbo,kratko
Gorenjska,Vzgojitelj,Sum na okužbo,srednje
Zasavska,Vzgojitelj,Okužba s Covid-19,srednje
Koroška,Vzgojitelj,Okužba s Covid-19,srednje
Pomurska,Drugi delavci,Okužba s Covid-19,dolgo
Koroška,Učitelj,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Učitelj,Sum na okužbo,kratko
Jugovzhodna Slovenija,Učitelj,Sum na okužbo,srednje
Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,srednje
Savinjska,Učitelj,Sum na okužbo,srednje
Podravska,Učitelj,Okužba s Covid-19,dolgo
Gorenjska,Drugi delavci,Okužba s Covid-19,dolgo
Jugovzhodna Slovenija,Učitelj,Okužba s Covid-19,srednje
Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,kratko
Goriška,Učitelj,Okužba s Covid-19,srednje
Gorenjska,Drugi strokovni delavec,Okužba s Covid-19,dolgo
Koroška,Učitelj,Sum na okužbo,kratko
Savinjska,Drugi strokovni delavec,Sum na okužbo,srednje
Koroška,Drugi delavci,Okužba s Covid-19,srednje
Koroška,Drugi strokovni delavec,Okužba s Covid-19,srednje
Posavska,Učitelj,Okužba s Covid-19,dolgo
Koroška,Učitelj,Okužba s Covid-19,dolgo
Gorenjska,Drugi strokovni delavec,Okužba s Covid-19,kratko
Posavska,Drugi strokovni delavec,Sum na okužbo,srednje
Posavska,Vzgojitelj,Sum na okužbo,kratko
Zasavska,Učitelj,Sum na okužbo,kratko
Podravska,Drugi strokovni delavec,Sum na okužbo,srednje
Pomurska,Vzgojitelj,Okužba s Covid-19,kratko
Podravska,Učitelj,Sum na okužbo,dolgo
Primorsko-notranjska,Učitelj,Sum na okužbo,dolgo
Pomurska,Učitelj,Sum na okužbo,srednje
Obalno-kraška,Drugi delavci,Sum na okužbo,srednje
Osrednjeslovenska,Drugi delavci,Sum na okužbo,kratko
Posavska,Učitelj,Okužba s Covid-19,srednje
Primorsko-notranjska,Učitelj,Okužba s Covid-19,srednje
Obalno-kraška,Drugi delavci,Okužba s Covid-19,srednje
Savinjska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Podravska,Drugi strokovni delavec,Okužba s Covid-19,dolgo
Podravska,Učitelj,Okužba s Covid-19,kratko
Savinjska,Vzgojitelj,Sum na okužbo,kratko
Primorsko-notranjska,Vzgojitelj,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Drugi delavci,Okužba s Covid-19,dolgo
Osrednjeslovenska,Učitelj,Okužba s Covid-19,kratko
Posavska,Vzgojitelj,Sum na okužbo,srednje
Pomurska,Drugi delavci,Okužba s Covid-19,srednje
Goriška,Drugi delavci,Sum na okužbo,srednje
Goriška,Učitelj,Okužba s Covid-19,kratko
Savinjska,Predavatelj,Okužba s Covid-19,srednje
Posavska,Vzgojitelj,Sum na okužbo,dolgo
Zasavska,Drugi delavci,Okužba s Covid-19,srednje
Pomurska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Zasavska,Drugi strokovni delavec,Sum na okužbo,dolgo
Posavska,Drugi delavci,Sum na okužbo,srednje
Posavska,Drugi delavci,Sum na okužbo,kratko
Savinjska,Vzgojitelj,Okužba s Covid-19,dolgo
Goriška,Drugi strokovni delavec,Sum na okužbo,srednje
Posavska,Drugi delavci,Okužba s Covid-19,srednje
Obalno-kraška,Drugi strokovni delavec,Okužba s Covid-19,srednje
