REGIJA,DELOVNO_MESTO,VZROK,TRAJANJE
Zasavska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Osrednjeslovenska,Učitelj,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Drugi strokovni delavec,Sum na okužbo,srednje
Jugovzhodna Slovenija,Učitelj,Okužba s Covid-19,srednje
Osrednjeslovenska,Vzgojitelj,Sum na okužbo,srednje
Jugovzhodna Slovenija,Učitelj,Sum na okužbo,srednje
Pomurska,Vzgojitelj,Sum na okužbo,srednje
Podravska,Vzgojitelj,Sum na okužbo,srednje
Podravska,Drugi strokovni delavec,Sum na okužbo,srednje
Podravska,Učitelj,Sum na okužbo,kratko
Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,srednje
Goriška,Učitelj,Okužba s Covid-19,srednje
Savinjska,Učitelj,Okužba s Covid-19,srednje
Podravska,Učitelj,Sum na okužbo,srednje
Goriška,Učitelj,Sum na okužbo,srednje
Osrednjeslovenska,Drugi strokovni delavec,Sum na okužbo,kratko
Podravska,Učitelj,Okužba s Covid-19,srednje
Goriška,Drugi delavci,Sum na okužbo,srednje
Pomurska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Primorsko-notranjska,Drugi delavci,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Učitelj,Okužba s Covid-19,dolgo
Gorenjska,Učitelj,Okužba s Covid-19,srednje
Podravska,Učitelj,Okužba s Covid-19,dolgo
Osrednjeslovenska,Drugi strokovni delavec,Sum na okužbo,srednje
Obalno-kraška,Vzgojitelj,Okužba s Covid-19,srednje
Gorenjska,Učitelj,Sum na okužbo,kratko
Gorenjska,Vzgojitelj,Sum na okužbo,srednje
Gorenjska,Vzgojitelj,Okužba s Covid-19,srednje
Goriška,Drugi strokovni delavec,Sum na okužbo,kratko
Obalno-kraška,Drugi strokovni delavec,Okužba s Covid-19,dolgo
Zasavska,Učitelj,Sum na okužbo,kratko
Podravska,Drugi delavci,Sum na okužbo,kratko
Jugovzhodna Slovenija,Vzgojitelj,Okužba s Covid-19,srednje
Obalno-kraška,Učitelj,Okužba s Covid-19,dolgo
Obalno-kraška,Drugi strokovni delavec,Sum na okužbo,srednje
Primorsko-notranjska,Učitelj,Sum na okužbo,kratko
Primorsko-notranjska,Učitelj,Okužba s Covid-19,srednje
Osrednjeslovenska,Drugi delavci,Sum na okužbo,srednje
Osrednjeslovenska,Učitelj,Sum na okužbo,srednje
Zasavska,Drugi delavci,Okužba s Covid-19,srednje
Podravska,Vzgojitelj,Okužba s Covid-19,srednje
Koroška,Učitelj,Sum na okužbo,srednje
Gorenjska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,srednje
Pomurska,Drugi delavci,Sum na okužbo,srednje
Obalno-kraška,Učitelj,Okužba s Covid-19,srednje
Osrednjeslovenska,Učitelj,Sum na okužbo,kratko
Obalno-kraška,Vzgojitelj,Sum na okužbo,srednje
Osrednjeslovenska,Učitelj,Okužba s Covid-19,dolgo
Goriška,Drugi strokovni delavec,Okužba s Covid-19,srednje
Pomurska,Vzgojitelj,Okužba s Covid-19,srednje
Savinjska,Vzgojitelj,Sum na okužbo,srednje
Savinjska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Podravska,Učitelj,Okužba s Covid-19,kratko
Savinjska,Drugi delavci,Okužba s Covid-19,srednje
Gorenjska,Učitelj,Sum na okužbo,srednje
Podravska,Drugi delavci,Okužba s Covid-19,srednje
Podravska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Zasavska,Učitelj,Okužba s Covid-19,kratko
Goriška,Vzgojitelj,Sum na okužbo,srednje
Savinjska,Drugi strokovni delavec,Sum na okužbo,srednje
Jugovzhodna Slovenija,Predavatelj,Sum na okužbo,srednje
Obalno-kraška,Učitelj,Sum na okužbo,kratko
Savinjska,Učitelj,Okužba s Covid-19,kratko
Koroška,Vzgojitelj,Okužba s Covid-19,srednje
Goriška,Drugi delavci,Sum na okužbo,kratko
Jugovzhodna Slovenija,Vzgojitelj,Sum na okužbo,srednje
Posavska,Učitelj,Okužba s Covid-19,srednje
Goriška,Drugi delavci,Okužba s Covid-19,srednje
Posavska,Vzgojitelj,Okužba s Covid-19,srednje
Goriška,Drugi strokovni delavec,Sum na okužbo,srednje
Jugovzhodna Slovenija,Drugi strokovni delavec,Okužba s Covid-19,srednje
Osrednjeslovenska,Drugi delavci,Sum na okužbo,kratko
Obalno-kraška,Drugi delavci,Okužba s Covid-19,srednje
Primorsko-notranjska,Drugi strokovni delavec,Sum na okužbo,srednje
Primorsko-notranjska,Učitelj,Sum na okužbo,srednje
Gorenjska,Drugi delavci,Okužba s Covid-19,srednje
Zasavska,Vzgojitelj,Okužba s Covid-19,srednje
Savinjska,Vzgojitelj,Okužba s Covid-19,srednje
Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Gorenjska,Drugi delavci,Okužba s Covid-19,kratko
