VNOS,REGIJA,DELOVNO_MESTO,VZROK,TRAJANJE
2021-09-27,Pomurska,Učitelj,Sum na okužbo,kratko trajanje
2021-09-27,Osrednjeslovenska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-09-27,Gorenjska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-09-27,Primorsko-notranjska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-09-27,Podravska,Učitelj,Sum na okužbo,kratko trajanje
2021-09-27,Savinjska,Drugi delavci,Okužba s Covid-19,dolgo trajanje
2021-09-27,Obalno-kraška,Učitelj,Sum na okužbo,srednje trajanje
2021-09-27,Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-09-27,Podravska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-09-27,Goriška,Učitelj,Sum na okužbo,srednje trajanje
2021-09-27,Gorenjska,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-09-27,Posavska,Učitelj,Sum na okužbo,srednje trajanje
2021-09-27,Podravska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-09-27,Podravska,Drugi delavci,Sum na okužbo,kratko trajanje
2021-09-27,Koroška,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-09-27,Osrednjeslovenska,Učitelj,Sum na okužbo,srednje trajanje
2021-09-27,Osrednjeslovenska,Učitelj,Okužba s Covid-19,kratko trajanje
2021-09-27,Gorenjska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-09-27,Savinjska,Učitelj,Sum na okužbo,kratko trajanje
2021-09-27,Jugovzhodna Slovenija,Učitelj,Sum na okužbo,kratko trajanje
2021-09-27,Jugovzhodna Slovenija,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-09-27,Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-09-27,Podravska,Učitelj,Sum na okužbo,srednje trajanje
2021-09-27,Jugovzhodna Slovenija,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-09-27,Jugovzhodna Slovenija,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-09-27,Savinjska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-09-27,Jugovzhodna Slovenija,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-09-27,Podravska,Vzgojitelj,Sum na okužbo,srednje trajanje
