REGIJA,DELOVNO_MESTO,VZROK,TRAJANJE
Goriška,Učitelj,Okužba s Covid-19,dolgo
Savinjska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Drugi delavci,Okužba s Covid-19,srednje
Savinjska,Učitelj,Okužba s Covid-19,srednje
Primorsko-notranjska,Vzgojitelj,Sum na okužbo,srednje
Savinjska,Drugi delavci,Sum na okužbo,srednje
Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,srednje
Gorenjska,Učitelj,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Drugi delavci,Sum na okužbo,srednje
Goriška,Drugi delavci,Sum na okužbo,dolgo
Posavska,Drugi delavci,Okužba s Covid-19,srednje
Podravska,Učitelj,Sum na okužbo,srednje
Posavska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Primorsko-notranjska,Učitelj,Sum na okužbo,srednje
Goriška,Učitelj,Okužba s Covid-19,srednje
Podravska,Drugi delavci,Okužba s Covid-19,srednje
Podravska,Učitelj,Okužba s Covid-19,srednje
Podravska,Drugi delavci,Okužba s Covid-19,dolgo
Obalno-kraška,Učitelj,Okužba s Covid-19,srednje
Podravska,Vzgojitelj,Sum na okužbo,srednje
Primorsko-notranjska,Vzgojitelj,Okužba s Covid-19,srednje
Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,srednje
Savinjska,Vzgojitelj,Okužba s Covid-19,srednje
Savinjska,Drugi delavci,Okužba s Covid-19,srednje
Primorsko-notranjska,Drugi delavci,Okužba s Covid-19,srednje
Savinjska,Drugi strokovni delavec,Sum na okužbo,srednje
Goriška,Drugi strokovni delavec,Sum na okužbo,srednje
Osrednjeslovenska,Učitelj,Sum na okužbo,kratko
Jugovzhodna Slovenija,Vzgojitelj,Okužba s Covid-19,srednje
Goriška,Drugi delavci,Okužba s Covid-19,srednje
Primorsko-notranjska,Učitelj,Okužba s Covid-19,srednje
Goriška,Vzgojitelj,Sum na okužbo,srednje
Savinjska,Vzgojitelj,Sum na okužbo,srednje
Obalno-kraška,Učitelj,Sum na okužbo,kratko
Osrednjeslovenska,Učitelj,Sum na okužbo,srednje
Osrednjeslovenska,Učitelj,Okužba s Covid-19,srednje
Osrednjeslovenska,Učitelj,Okužba s Covid-19,kratko
Savinjska,Učitelj,Sum na okužbo,kratko
Gorenjska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Osrednjeslovenska,Vzgojitelj,Sum na okužbo,srednje
Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,dolgo
Zasavska,Učitelj,Sum na okužbo,srednje
Gorenjska,Vzgojitelj,Okužba s Covid-19,srednje
Koroška,Učitelj,Okužba s Covid-19,dolgo
Koroška,Učitelj,Okužba s Covid-19,srednje
Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,dolgo
Koroška,Drugi delavci,Sum na okužbo,srednje
Obalno-kraška,Učitelj,Sum na okužbo,srednje
Gorenjska,Drugi delavci,Okužba s Covid-19,srednje
Pomurska,Vzgojitelj,Sum na okužbo,srednje
Pomurska,Drugi strokovni delavec,Sum na okužbo,srednje
Savinjska,Drugi delavci,Sum na okužbo,kratko
Podravska,Drugi strokovni delavec,Sum na okužbo,srednje
Primorsko-notranjska,Drugi delavci,Sum na okužbo,srednje
Jugovzhodna Slovenija,Učitelj,Okužba s Covid-19,kratko
Koroška,Vzgojitelj,Sum na okužbo,srednje
Zasavska,Vzgojitelj,Okužba s Covid-19,srednje
Posavska,Učitelj,Okužba s Covid-19,srednje
Osrednjeslovenska,Drugi strokovni delavec,Sum na okužbo,srednje
Gorenjska,Učitelj,Sum na okužbo,kratko
Pomurska,Učitelj,Okužba s Covid-19,srednje
Podravska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Obalno-kraška,Vzgojitelj,Okužba s Covid-19,srednje
Pomurska,Drugi delavci,Okužba s Covid-19,srednje
Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Gorenjska,Učitelj,Okužba s Covid-19,kratko
Podravska,Vzgojitelj,Okužba s Covid-19,srednje
Zasavska,Učitelj,Okužba s Covid-19,srednje
Goriška,Vzgojitelj,Okužba s Covid-19,srednje
Savinjska,Učitelj,Sum na okužbo,srednje
Osrednjeslovenska,Drugi delavci,Sum na okužbo,srednje
Gorenjska,Učitelj,Sum na okužbo,srednje
Podravska,Učitelj,Sum na okužbo,kratko
Primorsko-notranjska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Goriška,Drugi delavci,Sum na okužbo,srednje
Jugovzhodna Slovenija,Učitelj,Sum na okužbo,srednje
Podravska,Drugi delavci,Sum na okužbo,kratko
Posavska,Vzgojitelj,Okužba s Covid-19,srednje
Goriška,Učitelj,Sum na okužbo,srednje
Goriška,Drugi delavci,Sum na okužbo,kratko
Pomurska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Pomurska,Vzgojitelj,Okužba s Covid-19,srednje
Posavska,Vzgojitelj,Sum na okužbo,srednje
Jugovzhodna Slovenija,Predavatelj,Sum na okužbo,srednje
Jugovzhodna Slovenija,Učitelj,Sum na okužbo,kratko
Savinjska,Učitelj,Okužba s Covid-19,dolgo
Savinjska,Učitelj,Okužba s Covid-19,kratko
Pomurska,Učitelj,Sum na okužbo,srednje
Gorenjska,Drugi strokovni delavec,Sum na okužbo,dolgo
Zasavska,Vzgojitelj,Sum na okužbo,srednje
Osrednjeslovenska,Vzgojitelj,Sum na okužbo,kratko
Osrednjeslovenska,Drugi delavci,Sum na okužbo,kratko
