VNOS,REGIJA,DELOVNO_MESTO,VZROK,TRAJANJE
2021-05-03,Goriška,Učitelj,Okužba s Covid-19,dolgo trajanje
2021-05-03,Savinjska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-05-03,Jugovzhodna Slovenija,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-05-03,Savinjska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-05-03,Primorsko-notranjska,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-05-03,Savinjska,Drugi delavci,Sum na okužbo,srednje trajanje
2021-05-03,Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-05-03,Gorenjska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-05-03,Jugovzhodna Slovenija,Drugi delavci,Sum na okužbo,srednje trajanje
2021-05-03,Goriška,Drugi delavci,Sum na okužbo,dolgo trajanje
2021-05-03,Posavska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-05-03,Podravska,Učitelj,Sum na okužbo,srednje trajanje
2021-05-03,Posavska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-05-03,Primorsko-notranjska,Učitelj,Sum na okužbo,srednje trajanje
2021-05-03,Goriška,Učitelj,Okužba s Covid-19,srednje trajanje
2021-05-03,Podravska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-05-03,Podravska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-05-03,Podravska,Drugi delavci,Okužba s Covid-19,dolgo trajanje
2021-05-03,Obalno-kraška,Učitelj,Okužba s Covid-19,srednje trajanje
2021-05-03,Podravska,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-05-03,Primorsko-notranjska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-05-03,Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-05-03,Savinjska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-05-03,Savinjska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-05-03,Primorsko-notranjska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-05-03,Savinjska,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-05-03,Goriška,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-05-03,Osrednjeslovenska,Učitelj,Sum na okužbo,kratko trajanje
2021-05-03,Jugovzhodna Slovenija,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-05-03,Goriška,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-05-03,Primorsko-notranjska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-05-03,Goriška,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-05-03,Savinjska,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-05-03,Obalno-kraška,Učitelj,Sum na okužbo,kratko trajanje
2021-05-03,Osrednjeslovenska,Učitelj,Sum na okužbo,srednje trajanje
2021-05-03,Osrednjeslovenska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-05-03,Osrednjeslovenska,Učitelj,Okužba s Covid-19,kratko trajanje
2021-05-03,Savinjska,Učitelj,Sum na okužbo,kratko trajanje
2021-05-03,Gorenjska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-05-03,Osrednjeslovenska,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-05-03,Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,dolgo trajanje
2021-05-03,Zasavska,Učitelj,Sum na okužbo,srednje trajanje
2021-05-04,Gorenjska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-05-04,Koroška,Učitelj,Okužba s Covid-19,dolgo trajanje
2021-05-04,Osrednjeslovenska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-05-04,Koroška,Učitelj,Okužba s Covid-19,srednje trajanje
2021-05-04,Podravska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-05-04,Podravska,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-05-04,Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,dolgo trajanje
2021-05-04,Koroška,Drugi delavci,Sum na okužbo,srednje trajanje
2021-05-04,Obalno-kraška,Učitelj,Sum na okužbo,srednje trajanje
2021-05-04,Gorenjska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-05-04,Gorenjska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-05-04,Pomurska,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-05-04,Pomurska,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-05-04,Savinjska,Drugi delavci,Sum na okužbo,kratko trajanje
2021-05-04,Savinjska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-05-04,Podravska,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-05-04,Primorsko-notranjska,Drugi delavci,Sum na okužbo,srednje trajanje
2021-05-04,Jugovzhodna Slovenija,Učitelj,Okužba s Covid-19,kratko trajanje
2021-05-04,Jugovzhodna Slovenija,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-05-04,Koroška,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-05-04,Primorsko-notranjska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-05-04,Zasavska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-05-04,Savinjska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-05-04,Posavska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-05-04,Osrednjeslovenska,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-05-04,Osrednjeslovenska,Učitelj,Sum na okužbo,srednje trajanje
2021-05-04,Gorenjska,Učitelj,Sum na okužbo,kratko trajanje
2021-05-04,Podravska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-05-04,Gorenjska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-05-04,Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-05-04,Pomurska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-05-04,Savinjska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-05-04,Podravska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-05-04,Osrednjeslovenska,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-05-04,Obalno-kraška,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-05-04,Pomurska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-05-04,Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-05-04,Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-05-04,Gorenjska,Učitelj,Okužba s Covid-19,kratko trajanje
