REGIJA,DELOVNO_MESTO,VZROK,TRAJANJE
Pomurska,Vzgojitelj,Okužba s Covid-19,srednje
Gorenjska,Učitelj,Sum na okužbo,kratko
Osrednjeslovenska,Drugi strokovni delavec,Sum na okužbo,srednje
Obalno-kraška,Učitelj,Okužba s Covid-19,srednje
Obalno-kraška,Drugi strokovni delavec,Sum na okužbo,srednje
Goriška,Drugi strokovni delavec,Okužba s Covid-19,kratko
Pomurska,Drugi delavci,Okužba s Covid-19,srednje
Podravska,Vzgojitelj,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Drugi delavci,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Učitelj,Okužba s Covid-19,srednje
Pomurska,Učitelj,Okužba s Covid-19,srednje
Savinjska,Vzgojitelj,Okužba s Covid-19,kratko
Jugovzhodna Slovenija,Učitelj,Sum na okužbo,srednje
Obalno-kraška,Učitelj,Sum na okužbo,srednje
Pomurska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Podravska,Učitelj,Sum na okužbo,srednje
Podravska,Učitelj,Okužba s Covid-19,srednje
Savinjska,Drugi delavci,Okužba s Covid-19,kratko
Koroška,Učitelj,Sum na okužbo,srednje
Obalno-kraška,Vzgojitelj,Sum na okužbo,srednje
Gorenjska,Predavatelj,Okužba s Covid-19,srednje
Primorsko-notranjska,Drugi delavci,Okužba s Covid-19,dolgo
Koroška,Učitelj,Okužba s Covid-19,srednje
Primorsko-notranjska,Drugi delavci,Okužba s Covid-19,srednje
Primorsko-notranjska,Drugi strokovni delavec,Okužba s Covid-19,dolgo
Podravska,Drugi strokovni delavec,Sum na okužbo,kratko
Zasavska,Drugi delavci,Okužba s Covid-19,srednje
Zasavska,Vzgojitelj,Okužba s Covid-19,srednje
Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,srednje
Podravska,Vzgojitelj,Sum na okužbo,srednje
Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,srednje
Podravska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Podravska,Drugi delavci,Okužba s Covid-19,srednje
Savinjska,Učitelj,Okužba s Covid-19,srednje
Obalno-kraška,Vzgojitelj,Okužba s Covid-19,srednje
Savinjska,Vzgojitelj,Okužba s Covid-19,srednje
Gorenjska,Vzgojitelj,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Vzgojitelj,Sum na okužbo,srednje
Podravska,Drugi delavci,Sum na okužbo,srednje
Savinjska,Vzgojitelj,Sum na okužbo,srednje
Podravska,Učitelj,Okužba s Covid-19,kratko
Gorenjska,Drugi strokovni delavec,Sum na okužbo,srednje
Savinjska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Gorenjska,Vzgojitelj,Sum na okužbo,srednje
Podravska,Drugi strokovni delavec,Okužba s Covid-19,dolgo
Savinjska,Drugi delavci,Okužba s Covid-19,srednje
Pomurska,Drugi strokovni delavec,Sum na okužbo,srednje
Pomurska,Predavatelj,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Drugi strokovni delavec,Okužba s Covid-19,srednje
Koroška,Učitelj,Okužba s Covid-19,dolgo
Koroška,Drugi delavci,Okužba s Covid-19,srednje
Osrednjeslovenska,Drugi delavci,Sum na okužbo,srednje
Osrednjeslovenska,Vzgojitelj,Sum na okužbo,srednje
Zasavska,Učitelj,Okužba s Covid-19,srednje
Savinjska,Učitelj,Okužba s Covid-19,kratko
Pomurska,Vzgojitelj,Sum na okužbo,srednje
