REGIJA,DELOVNO_MESTO,VZROK,TRAJANJE
Goriška,Vzgojitelj,Sum na okužbo,srednje
Goriška,Drugi strokovni delavec,Sum na okužbo,srednje
Jugovzhodna Slovenija,Drugi delavci,Okužba s Covid-19,srednje
Koroška,Drugi strokovni delavec,Sum na okužbo,srednje
Posavska,Vzgojitelj,Sum na okužbo,srednje
Posavska,Drugi strokovni delavec,Sum na okužbo,srednje
Pomurska,Učitelj,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Drugi strokovni delavec,Okužba s Covid-19,srednje
Podravska,Učitelj,Okužba s Covid-19,srednje
Pomurska,Vzgojitelj,Sum na okužbo,srednje
Savinjska,Učitelj,Okužba s Covid-19,kratko
Osrednjeslovenska,Drugi delavci,Sum na okužbo,srednje
Koroška,Vzgojitelj,Sum na okužbo,srednje
Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,dolgo
Obalno-kraška,Drugi delavci,Sum na okužbo,kratko
Zasavska,Učitelj,Okužba s Covid-19,srednje
Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,srednje
Osrednjeslovenska,Vzgojitelj,Sum na okužbo,srednje
Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,srednje
Savinjska,Drugi strokovni delavec,Okužba s Covid-19,dolgo
Osrednjeslovenska,Drugi strokovni delavec,Sum na okužbo,kratko
Podravska,Vzgojitelj,Okužba s Covid-19,srednje
Posavska,Drugi delavci,Sum na okužbo,srednje
Savinjska,Drugi delavci,Okužba s Covid-19,srednje
Savinjska,Vzgojitelj,Okužba s Covid-19,srednje
Savinjska,Učitelj,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Učitelj,Okužba s Covid-19,srednje
Pomurska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Osrednjeslovenska,Drugi delavci,Sum na okužbo,kratko
Gorenjska,Drugi delavci,Okužba s Covid-19,srednje
Osrednjeslovenska,Drugi strokovni delavec,Sum na okužbo,srednje
Pomurska,Drugi strokovni delavec,Sum na okužbo,srednje
Primorsko-notranjska,Vzgojitelj,Okužba s Covid-19,dolgo
Jugovzhodna Slovenija,Vzgojitelj,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Vzgojitelj,Okužba s Covid-19,dolgo
Osrednjeslovenska,Učitelj,Okužba s Covid-19,kratko
Podravska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Učitelj,Sum na okužbo,srednje
Obalno-kraška,Vzgojitelj,Sum na okužbo,srednje
Pomurska,Učitelj,Sum na okužbo,srednje
Podravska,Učitelj,Okužba s Covid-19,dolgo
