Rule,Confidence
{Okužba s Covid-19 pri učitelju} => {malo},0.9
{Okužba s Covid-19 pri drugem strokovnem delavcu} => {srednje},1.0
{kratko} => {Okužba s Covid-19 pri vzgojitelju},0.8
{kratko} => {VRTEC},1.0
{OSNOVNA ŠOLA} => {kratko},1.0
{srednje} => {VRTEC},1.0
{kratko} => {Okužba s Covid-19 pri učitelju},0.9
{srednje} => {Okužba s Covid-19 pri vzgojitelju},0.8
{srednje} => {Okužba s Covid-19 pri učitelju},0.9
{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},0.8
{OSNOVNA ŠOLA} => {srednje},1.0
{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA},1.0
{VRTEC} => {kratko},0.9
{malo} => {Okužba s Covid-19 pri učitelju},0.8888888888888888
{VRTEC} => {srednje},1.0
{VRTEC} => {OSNOVNA ŠOLA},1.0
{Okužba s Covid-19 pri učitelju} => {VRTEC},1.0
{Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učitelju},0.9
{OSNOVNA ŠOLA} => {veliko},0.9
{OSNOVNA ŠOLA} => {malo},0.9
{kratko} => {kratko},0.9
{Okužba s Covid-19 pri vzgojitelju} => {VRTEC},0.8888888888888888
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje},1.0
{srednje} => {kratko},1.0
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA},1.0
{veliko} => {VRTEC},0.8888888888888888
{kratko} => {OSNOVNA ŠOLA},1.0
{kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},0.8
{VRTEC} => {veliko},0.9
{kratko} => {srednje},1.0
{VRTEC} => {malo},0.8
{malo} => {kratko},0.8888888888888888
{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},0.8
{srednje} => {srednje},1.0
{srednje} => {OSNOVNA ŠOLA},1.0
{Okužba s Covid-19 pri drugem strokovnem delavcu} => {VRTEC},1.0
{malo} => {srednje},1.0
{malo} => {OSNOVNA ŠOLA},1.0
{Okužba s Covid-19 pri učitelju} => {kratko},1.0
{kratko} => {veliko},0.9
