Rule,Confidence
{Okužba s Covid-19 pri učitelju} => {kratko},1.0
{kratko} => {srednje},1.0
{VRTEC} => {VRTEC},0.9
{kratko} => {kratko},0.9
{VRTEC} => {srednje},1.0
{VRTEC} => {kratko},0.9
{OSNOVNA ŠOLA} => {malo},0.9
{srednje} => {veliko},0.9
{OSNOVNA ŠOLA} => {VRTEC},1.0
{srednje} => {Okužba s Covid-19 pri učitelju},0.9
{veliko} => {srednje},1.0
{OSNOVNA ŠOLA} => {srednje},1.0
{OSNOVNA ŠOLA} => {kratko},1.0
{Okužba s Covid-19 pri vzgojitelju} => {srednje},1.0
{srednje} => {OSNOVNA ŠOLA},1.0
{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA},1.0
{Okužba s Covid-19 pri učitelju} => {veliko},0.9
{Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učitelju},0.9
{kratko} => {veliko},0.9
{malo} => {OSNOVNA ŠOLA},1.0
{VRTEC} => {veliko},0.9
{kratko} => {Okužba s Covid-19 pri učitelju},0.9
{srednje} => {malo},0.9
{srednje} => {VRTEC},1.0
{VRTEC} => {Okužba s Covid-19 pri učitelju},0.9
{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA},1.0
{srednje} => {srednje},1.0
{kratko} => {OSNOVNA ŠOLA},1.0
{OSNOVNA ŠOLA} => {veliko},0.9
{srednje} => {kratko},1.0
{VRTEC} => {OSNOVNA ŠOLA},1.0
{malo} => {srednje},1.0
{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju},0.9
{Okužba s Covid-19 pri učitelju} => {malo},0.9
{Okužba s Covid-19 pri učitelju} => {VRTEC},1.0
{kratko} => {VRTEC},1.0
{Okužba s Covid-19 pri učitelju} => {srednje},1.0
{kratko} => {malo},0.9
"{kratko} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{kratko}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{srednje} => {VRTEC}, {veliko}",0.9
"{srednje}, {VRTEC} => {veliko}",0.9
"{VRTEC} => {srednje}, {VRTEC}",0.9
"{VRTEC}, {srednje} => {VRTEC}",0.9
"{srednje} => {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",0.9
"{srednje}, {Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učitelju}",1.0
"{OSNOVNA ŠOLA} => {malo}, {srednje}",0.9
"{OSNOVNA ŠOLA}, {malo} => {srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",0.9
"{srednje}, {OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}",0.9
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učitelju} => {srednje}, {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učitelju}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{kratko} => {kratko}, {OSNOVNA ŠOLA}",0.9
"{kratko}, {kratko} => {OSNOVNA ŠOLA}",1.0
"{srednje} => {srednje}, {kratko}",0.9
"{srednje}, {srednje} => {kratko}",0.9
"{OSNOVNA ŠOLA} => {kratko}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {kratko} => {srednje}",1.0
"{Okužba s Covid-19 pri učitelju, srednje} => {OSNOVNA ŠOLA}",1.0
"{kratko} => {srednje}, {VRTEC}",0.9
"{kratko}, {srednje} => {VRTEC}",0.9
"{kratko} => {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",0.9
"{kratko}, {Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}",1.0
"{srednje} => {kratko}, {VRTEC}",1.0
"{srednje}, {kratko} => {VRTEC}",1.0
"{malo} => {srednje}, {OSNOVNA ŠOLA}",1.0
"{malo}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{kratko} => {Okužba s Covid-19 pri učitelju, kratko}",0.9
"{OSNOVNA ŠOLA, srednje} => {Okužba s Covid-19 pri učitelju}",0.9
"{VRTEC} => {VRTEC}, {srednje}",0.9
"{VRTEC}, {VRTEC} => {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA, srednje}",1.0
"{Okužba s Covid-19 pri učitelju, kratko} => {malo}",1.0
"{srednje} => {kratko, srednje}",0.9
"{kratko} => {VRTEC}, {OSNOVNA ŠOLA}",0.9
"{kratko}, {VRTEC} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA, kratko} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju, srednje}",0.9
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{Okužba s Covid-19 pri učitelju} => {srednje}, {srednje}",1.0
"{Okužba s Covid-19 pri učitelju}, {srednje} => {srednje}",1.0
"{srednje} => {VRTEC}, {kratko}",0.9
"{srednje}, {VRTEC} => {kratko}",0.9
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",0.9
"{kratko} => {kratko}, {srednje}",0.9
"{kratko}, {kratko} => {srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {veliko}",0.9
"{Okužba s Covid-19 pri učitelju, kratko} => {kratko}",1.0
"{Okužba s Covid-19 pri učitelju, srednje} => {srednje}",1.0
"{kratko} => {Okužba s Covid-19 pri učitelju}, {srednje}",0.9
"{kratko}, {Okužba s Covid-19 pri učitelju} => {srednje}",1.0
