Sequence,Support,Relative Frequency
{OSNOVNA ŠOLA},12,1.0
{Okužba s Covid-19 pri učitelju},11,0.9166666666666666
{Okužba s Covid-19 pri učencu ali več učencih oddelka},12,1.0
{kratko},10,0.8333333333333334
{veliko},11,0.9166666666666666
{malo},11,0.9166666666666666
{SREDNJA ŠOLA},11,0.9166666666666666
{srednje},12,1.0
{VRTEC},11,0.9166666666666666
{Okužba s Covid-19 pri dijaku ali več dijakih oddelka},11,0.9166666666666666
"{srednje}, {kratko}",10,0.8333333333333334
"{kratko}, {malo}",10,0.8333333333333334
"{SREDNJA ŠOLA}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{kratko}, {VRTEC}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",10,0.8333333333333334
"{OSNOVNA ŠOLA, malo}",9,0.75
"{malo}, {veliko}",10,0.8333333333333334
"{veliko}, {veliko}",11,0.9166666666666666
"{srednje}, {SREDNJA ŠOLA}",11,0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učitelju}",11,0.9166666666666666
"{SREDNJA ŠOLA}, {srednje}",10,0.8333333333333334
"{kratko}, {kratko}",9,0.75
"{SREDNJA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",9,0.75
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",11,0.9166666666666666
"{malo}, {SREDNJA ŠOLA}",9,0.75
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",12,1.0
"{srednje}, {Okužba s Covid-19 pri učitelju}",11,0.9166666666666666
"{veliko}, {SREDNJA ŠOLA}",11,0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}",12,1.0
"{malo}, {Okužba s Covid-19 pri učitelju}",10,0.8333333333333334
"{srednje}, {veliko}",11,0.9166666666666666
"{veliko}, {Okužba s Covid-19 pri učitelju}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",9,0.75
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",10,0.8333333333333334
"{VRTEC}, {veliko}",10,0.8333333333333334
