Rule,Confidence
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {VRTEC},0.9166666666666666
{srednje} => {VRTEC},0.9166666666666666
{srednje} => {Okužba s Covid-19 pri učitelju},0.8333333333333334
{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},0.9166666666666666
{OSNOVNA ŠOLA} => {srednje},1.0
{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA},1.0
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje},1.0
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},0.8333333333333334
{srednje} => {kratko},0.8333333333333334
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA},0.9166666666666666
{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},0.9166666666666666
{srednje} => {srednje},1.0
{srednje} => {OSNOVNA ŠOLA},1.0
{OSNOVNA ŠOLA} => {VRTEC},0.9166666666666666
{SREDNJA ŠOLA} => {srednje},1.0
{SREDNJA ŠOLA} => {OSNOVNA ŠOLA},1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {VRTEC}",0.9166666666666666
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.8333333333333334
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}",0.9090909090909091
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9166666666666666
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}, {VRTEC}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {VRTEC}",0.8333333333333334
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {VRTEC, srednje}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {srednje}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA} => {srednje}",0.9090909090909091
"{srednje} => {srednje}, {srednje}",1.0
"{srednje}, {srednje} => {srednje}",1.0
"{srednje} => {srednje}, {OSNOVNA ŠOLA}",0.9166666666666666
"{srednje}, {srednje} => {OSNOVNA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {VRTEC}",0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {VRTEC}",0.9090909090909091
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {srednje}",0.9166666666666666
"{srednje} => {VRTEC, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA} => {srednje}, {VRTEC}",0.9166666666666666
"{OSNOVNA ŠOLA}, {srednje} => {VRTEC}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA, kratko}",0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {VRTEC}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA}, {VRTEC}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA} => {VRTEC}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA, srednje}",1.0
