Sequence,Support,Relative Frequency
{kratko},10,1.0
{malo},10,1.0
{VRTEC},10,1.0
{veliko},9,0.9
{Okužba s Covid-19 pri vzgojitelju},9,0.9
{srednje},10,1.0
{Okužba s Covid-19 pri učencu ali več učencih oddelka},8,0.8
{Okužba pri delavcu},9,0.9
{Okužba s Covid-19 pri učitelju},10,1.0
{OSNOVNA ŠOLA},10,1.0
"{Okužba s Covid-19 pri učitelju}, {VRTEC}",9,0.9
"{Okužba s Covid-19 pri učitelju, malo}",10,1.0
"{OSNOVNA ŠOLA, srednje}",10,1.0
"{Okužba s Covid-19 pri vzgojitelju}, {VRTEC}",8,0.8
"{veliko}, {VRTEC}",8,0.8
"{malo, srednje}",8,0.8
"{veliko}, {srednje}",8,0.8
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",8,0.8
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo}",8,0.8
"{Okužba pri delavcu}, {srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju, veliko}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {veliko}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {Okužba pri delavcu}",8,0.8
"{OSNOVNA ŠOLA, veliko}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",8,0.8
"{Okužba pri delavcu}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{VRTEC}, {kratko}",9,0.9
"{VRTEC, kratko}",9,0.9
"{Okužba s Covid-19 pri učitelju, srednje}",10,1.0
"{OSNOVNA ŠOLA}, {kratko}",10,1.0
"{VRTEC}, {Okužba s Covid-19 pri učitelju}",10,1.0
"{VRTEC}, {OSNOVNA ŠOLA}",10,1.0
"{kratko}, {malo}",10,1.0
"{malo}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",10,1.0
"{srednje}, {kratko}",10,1.0
"{malo}, {Okužba s Covid-19 pri vzgojitelju}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {srednje}",10,1.0
"{Okužba s Covid-19 pri vzgojitelju}, {srednje}",9,0.9
"{malo}, {veliko}",8,0.8
"{OSNOVNA ŠOLA, kratko}",10,1.0
"{srednje}, {Okužba s Covid-19 pri učitelju}",10,1.0
"{srednje}, {OSNOVNA ŠOLA}",10,1.0
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",10,1.0
"{kratko}, {VRTEC}",10,1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",10,1.0
"{kratko}, {Okužba s Covid-19 pri vzgojitelju}",8,0.8
"{Okužba pri delavcu, srednje}",9,0.9
"{Okužba pri delavcu}, {OSNOVNA ŠOLA}",8,0.8
"{kratko}, {Okužba pri delavcu}",8,0.8
"{OSNOVNA ŠOLA}, {malo}",10,1.0
"{malo}, {srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {kratko}",10,1.0
"{srednje}, {malo}",10,1.0
"{VRTEC}, {VRTEC}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",10,1.0
"{VRTEC}, {Okužba s Covid-19 pri vzgojitelju}",8,0.8
