Sequence,Support,Relative Frequency
{kratko},10,1.0
{Okužba s Covid-19 pri učitelju},10,1.0
{malo},9,0.9
{VRTEC},10,1.0
{OSNOVNA ŠOLA},10,1.0
{Okužba s Covid-19 pri vzgojitelju},9,0.9
{veliko},9,0.9
{srednje},10,1.0
"{Okužba s Covid-19 pri učitelju}, {kratko}",10,1.0
"{kratko}, {srednje}",10,1.0
"{VRTEC}, {VRTEC}",9,0.9
"{OSNOVNA ŠOLA, srednje}",10,1.0
"{kratko}, {kratko}",9,0.9
"{VRTEC}, {srednje}",10,1.0
"{kratko, srednje}",10,1.0
"{VRTEC}, {kratko}",9,0.9
"{OSNOVNA ŠOLA}, {malo}",9,0.9
"{OSNOVNA ŠOLA, kratko}",10,1.0
"{srednje}, {veliko}",9,0.9
"{OSNOVNA ŠOLA}, {VRTEC}",10,1.0
"{srednje}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{veliko}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {srednje}",10,1.0
"{VRTEC, srednje}",9,0.9
"{OSNOVNA ŠOLA}, {kratko}",10,1.0
"{Okužba s Covid-19 pri vzgojitelju}, {srednje}",9,0.9
"{VRTEC, kratko}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}",10,1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",10,1.0
"{Okužba s Covid-19 pri učitelju}, {veliko}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{Okužba s Covid-19 pri učitelju, malo}",9,0.9
"{kratko}, {veliko}",9,0.9
"{malo}, {OSNOVNA ŠOLA}",9,0.9
"{VRTEC}, {veliko}",9,0.9
"{kratko}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{Okužba s Covid-19 pri učitelju, srednje}",10,1.0
"{srednje}, {malo}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",10,1.0
"{Okužba s Covid-19 pri vzgojitelju, VRTEC}",9,0.9
"{srednje}, {VRTEC}",10,1.0
"{VRTEC}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",10,1.0
"{Okužba s Covid-19 pri učitelju, kratko}",9,0.9
"{srednje}, {srednje}",10,1.0
"{kratko}, {OSNOVNA ŠOLA}",10,1.0
"{Okužba s Covid-19 pri vzgojitelju, srednje}",9,0.9
"{OSNOVNA ŠOLA}, {veliko}",9,0.9
"{srednje}, {kratko}",10,1.0
"{VRTEC}, {OSNOVNA ŠOLA}",10,1.0
"{malo}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {malo}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {VRTEC}",10,1.0
"{kratko}, {VRTEC}",10,1.0
"{Okužba s Covid-19 pri učitelju}, {srednje}",10,1.0
"{kratko}, {malo}",9,0.9
"{kratko}, {OSNOVNA ŠOLA}, {srednje}",10,1.0
"{srednje}, {VRTEC}, {veliko}",9,0.9
"{VRTEC}, {srednje}, {VRTEC}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{OSNOVNA ŠOLA}, {malo}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje}",10,1.0
"{srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",10,1.0
"{Okužba s Covid-19 pri učitelju}, {srednje}, {OSNOVNA ŠOLA}",10,1.0
"{kratko}, {kratko}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {srednje}, {kratko}",9,0.9
"{OSNOVNA ŠOLA}, {kratko}, {srednje}",10,1.0
"{Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}",10,1.0
"{kratko}, {srednje}, {VRTEC}",9,0.9
"{kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {kratko}, {VRTEC}",10,1.0
