Rule,Confidence
{OSNOVNA ŠOLA} => {kratko},0.9090909090909091
{OSNOVNA ŠOLA} => {srednje},0.9090909090909091
{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA},0.9090909090909091
{OSNOVNA ŠOLA} => {malo},0.9090909090909091
{kratko} => {kratko},0.8181818181818182
{kratko} => {srednje},0.9090909090909091
{kratko} => {OSNOVNA ŠOLA},0.9090909090909091
{malo} => {kratko},1.0
{srednje} => {srednje},1.0
{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},0.8181818181818182
{srednje} => {OSNOVNA ŠOLA},0.9090909090909091
{malo} => {srednje},1.0
{kratko} => {malo},0.8181818181818182
{srednje} => {veliko},0.8181818181818182
{srednje} => {malo},0.9090909090909091
"{OSNOVNA ŠOLA} => {kratko, srednje}",0.8181818181818182
"{OSNOVNA ŠOLA, srednje} => {malo}",0.9
"{OSNOVNA ŠOLA, malo} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {kratko}",0.8181818181818182
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {kratko}",0.9
"{kratko, malo} => {kratko}",1.0
"{srednje} => {srednje}, {srednje}",0.8181818181818182
"{srednje}, {srednje} => {srednje}",0.8181818181818182
"{srednje} => {srednje}, {OSNOVNA ŠOLA}",0.8181818181818182
"{srednje}, {srednje} => {OSNOVNA ŠOLA}",0.8181818181818182
"{OSNOVNA ŠOLA, kratko} => {malo}",0.9
"{kratko, malo} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {srednje}",0.8181818181818182
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {srednje}",0.9
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, malo}",0.8181818181818182
"{kratko} => {OSNOVNA ŠOLA, kratko}",0.8181818181818182
"{srednje} => {srednje}, {veliko}",0.8181818181818182
"{srednje}, {srednje} => {veliko}",0.8181818181818182
"{srednje} => {malo}, {srednje}",0.8181818181818182
"{srednje}, {malo} => {srednje}",0.9
"{kratko, srednje} => {srednje}",1.0
"{kratko} => {kratko, srednje}",0.8181818181818182
"{kratko, srednje} => {OSNOVNA ŠOLA}",0.9
"{kratko} => {kratko}, {srednje}",0.8181818181818182
"{kratko}, {kratko} => {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8181818181818182
"{srednje} => {OSNOVNA ŠOLA, srednje}",0.8181818181818182
"{kratko} => {srednje}, {srednje}",0.8181818181818182
"{kratko}, {srednje} => {srednje}",0.9
"{malo} => {kratko, srednje}",0.9
"{kratko} => {malo}, {srednje}",0.8181818181818182
"{kratko}, {malo} => {srednje}",1.0
"{kratko, srednje} => {malo}",0.9
"{OSNOVNA ŠOLA} => {kratko}, {srednje}",0.8181818181818182
"{OSNOVNA ŠOLA}, {kratko} => {srednje}",0.9
"{OSNOVNA ŠOLA, srednje} => {srednje}",0.9
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA} => {malo}, {kratko}",0.8181818181818182
"{OSNOVNA ŠOLA}, {malo} => {kratko}",0.9
"{OSNOVNA ŠOLA, kratko} => {kratko}",0.9
"{OSNOVNA ŠOLA} => {malo}, {srednje}",0.8181818181818182
"{OSNOVNA ŠOLA}, {malo} => {srednje}",0.9
"{OSNOVNA ŠOLA, kratko} => {srednje}",0.9
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, kratko}",0.9090909090909091
"{OSNOVNA ŠOLA, kratko} => {OSNOVNA ŠOLA}",0.9
"{kratko} => {OSNOVNA ŠOLA}, {srednje}",0.8181818181818182
"{kratko}, {OSNOVNA ŠOLA} => {srednje}",0.9
"{OSNOVNA ŠOLA, malo} => {kratko}",1.0
"{kratko, srednje} => {malo}, {srednje}",0.9
"{kratko, srednje}, {malo} => {srednje}",1.0
"{OSNOVNA ŠOLA, kratko} => {malo}, {srednje}",0.9
"{OSNOVNA ŠOLA, kratko}, {malo} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, kratko}, {srednje}",0.8181818181818182
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko} => {srednje}",0.9
"{OSNOVNA ŠOLA, kratko} => {kratko, srednje}",0.9
"{kratko, srednje} => {srednje}, {srednje}",0.9
"{kratko, srednje}, {srednje} => {srednje}",0.9
"{kratko, malo} => {kratko, srednje}",1.0
"{OSNOVNA ŠOLA, kratko} => {OSNOVNA ŠOLA}, {srednje}",0.9
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{OSNOVNA ŠOLA, kratko} => {kratko}, {srednje}",0.9
"{OSNOVNA ŠOLA, kratko}, {kratko} => {srednje}",1.0
"{kratko} => {OSNOVNA ŠOLA, kratko}, {srednje}",0.8181818181818182
"{kratko}, {OSNOVNA ŠOLA, kratko} => {srednje}",1.0
"{OSNOVNA ŠOLA, kratko} => {OSNOVNA ŠOLA, kratko}",0.9
"{OSNOVNA ŠOLA, kratko} => {OSNOVNA ŠOLA, kratko}, {srednje}",0.9
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, kratko} => {srednje}",1.0
