Sequence,Support,Relative Frequency
{srednje},12,1.0
{Okužba s Covid-19 pri učencu ali več učencih oddelka},11,0.9166666666666666
{OSNOVNA ŠOLA},11,0.9166666666666666
{veliko},11,0.9166666666666666
{kratko},10,0.8333333333333334
"{srednje, veliko}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",11,0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {veliko}",11,0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",11,0.9166666666666666
"{srednje}, {kratko}",10,0.8333333333333334
"{kratko}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}",11,0.9166666666666666
"{srednje}, {srednje}",12,1.0
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",10,0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA}",11,0.9166666666666666
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",11,0.9166666666666666
"{OSNOVNA ŠOLA, srednje}",11,0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",11,0.9166666666666666
"{kratko}, {veliko}",10,0.8333333333333334
"{srednje}, {veliko}",11,0.9166666666666666
"{veliko}, {srednje}",10,0.8333333333333334
"{veliko}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {veliko}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {veliko}",11,0.9166666666666666
"{srednje}, {srednje}, {srednje}",10,0.8333333333333334
"{srednje}, {srednje}, {OSNOVNA ŠOLA}",11,0.9166666666666666
"{srednje}, {kratko}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA, srednje}",11,0.9166666666666666
"{srednje}, {srednje}, {veliko}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {veliko}",10,0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",10,0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA, srednje}",11,0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {srednje, veliko}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{srednje}, {veliko}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {veliko}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{kratko}, {srednje}, {veliko}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {srednje}, {srednje}",10,0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}",11,0.9166666666666666
