Rule,Confidence
{OSNOVNA ŠOLA} => {srednje},1.0
{srednje} => {OSNOVNA ŠOLA},0.9090909090909091
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje},1.0
{srednje} => {srednje},0.9090909090909091
"{srednje} => {OSNOVNA ŠOLA, srednje}",0.9090909090909091
"{srednje} => {srednje}, {srednje}",0.9090909090909091
"{srednje}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {srednje}",0.9090909090909091
"{srednje} => {OSNOVNA ŠOLA}, {srednje}",0.9090909090909091
"{srednje}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA, srednje}, {srednje}",0.9090909090909091
"{srednje}, {OSNOVNA ŠOLA, srednje} => {srednje}",1.0
