Rule,Confidence
{VRTEC} => {srednje},1.0
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {veliko},0.9166666666666666
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {SREDNJA ŠOLA},0.9166666666666666
{OSNOVNA ŠOLA} => {VRTEC},0.9166666666666666
{srednje} => {veliko},0.9166666666666666
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učitelju},0.9166666666666666
{srednje} => {Okužba s Covid-19 pri učitelju},0.9166666666666666
{srednje} => {SREDNJA ŠOLA},0.9166666666666666
{veliko} => {srednje},1.0
{OSNOVNA ŠOLA} => {srednje},0.9166666666666666
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA},0.9166666666666666
{srednje} => {OSNOVNA ŠOLA},0.9166666666666666
{srednje} => {malo},0.9166666666666666
{srednje} => {VRTEC},0.9166666666666666
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje},0.9166666666666666
{srednje} => {srednje},0.9166666666666666
{veliko} => {veliko},1.0
{OSNOVNA ŠOLA} => {veliko},0.9166666666666666
{veliko} => {SREDNJA ŠOLA},1.0
{VRTEC} => {OSNOVNA ŠOLA},1.0
{OSNOVNA ŠOLA} => {SREDNJA ŠOLA},0.9166666666666666
{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju},0.9166666666666666
{veliko} => {OSNOVNA ŠOLA},1.0
{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA},0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učitelju, srednje}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {veliko}",0.9166666666666666
"{srednje} => {Okužba s Covid-19 pri učitelju, srednje}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {SREDNJA ŠOLA}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {veliko}, {srednje}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko} => {srednje}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {SREDNJA ŠOLA, srednje}",0.9166666666666666
"{VRTEC, srednje} => {srednje}",1.0
"{srednje} => {SREDNJA ŠOLA, srednje}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {srednje}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {Okužba s Covid-19 pri učitelju}",0.9166666666666666
"{OSNOVNA ŠOLA} => {VRTEC}, {OSNOVNA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA}, {VRTEC} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {veliko}, {SREDNJA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA}, {veliko} => {SREDNJA ŠOLA}",1.0
"{veliko} => {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}",1.0
"{srednje} => {srednje}, {VRTEC}",0.9166666666666666
"{srednje}, {srednje} => {VRTEC}",1.0
"{srednje} => {veliko}, {SREDNJA ŠOLA}",0.9166666666666666
"{srednje}, {veliko} => {SREDNJA ŠOLA}",1.0
"{srednje} => {VRTEC}, {OSNOVNA ŠOLA}",0.9166666666666666
"{srednje}, {VRTEC} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}, {Okužba s Covid-19 pri učitelju}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {Okužba s Covid-19 pri učitelju}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {OSNOVNA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA} => {veliko}, {OSNOVNA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA}, {veliko} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",1.0
"{srednje} => {srednje}, {srednje}",0.9166666666666666
"{srednje}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {VRTEC, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {veliko}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}, {OSNOVNA ŠOLA}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{srednje} => {veliko}, {OSNOVNA ŠOLA}",0.9166666666666666
"{srednje}, {veliko} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učitelju}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA, srednje} => {veliko}",0.9166666666666666
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {SREDNJA ŠOLA}",0.9166666666666666
"{veliko} => {srednje}, {SREDNJA ŠOLA}",1.0
"{veliko}, {srednje} => {SREDNJA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {srednje}, {Okužba s Covid-19 pri učitelju}",0.9166666666666666
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19 pri učitelju}",1.0
"{veliko} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{veliko}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {VRTEC}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {VRTEC} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {SREDNJA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {Okužba s Covid-19 pri učitelju}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {srednje}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{srednje} => {VRTEC}, {srednje}",0.9166666666666666
"{srednje}, {VRTEC} => {srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}",0.9166666666666666
"{veliko} => {srednje}, {OSNOVNA ŠOLA}",1.0
"{veliko}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {veliko}, {SREDNJA ŠOLA}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko} => {SREDNJA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA} => {srednje}, {OSNOVNA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {veliko}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {veliko} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA}",0.9166666666666666
"{veliko} => {SREDNJA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA} => {SREDNJA ŠOLA, srednje}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {srednje}",1.0
"{srednje} => {veliko}, {srednje}",0.9166666666666666
"{srednje}, {veliko} => {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {srednje}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {veliko}, {OSNOVNA ŠOLA}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko} => {OSNOVNA ŠOLA}",1.0
"{VRTEC, srednje} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",1.0
"{srednje} => {VRTEC, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}",0.9166666666666666
"{srednje} => {srednje}, {Okužba s Covid-19 pri učitelju}",0.9166666666666666
"{srednje}, {srednje} => {Okužba s Covid-19 pri učitelju}",1.0
"{OSNOVNA ŠOLA, srednje} => {VRTEC}",0.9166666666666666
"{OSNOVNA ŠOLA} => {srednje}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {srednje} => {srednje}",1.0
"{veliko} => {srednje}, {srednje}",1.0
"{veliko}, {srednje} => {srednje}",1.0
"{VRTEC} => {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {srednje}",0.9166666666666666
"{srednje} => {srednje}, {OSNOVNA ŠOLA}",0.9166666666666666
"{srednje}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {srednje}, {Okužba s Covid-19 pri učitelju}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA} => {srednje}, {Okužba s Covid-19 pri učitelju}",1.0
"{srednje}, {OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19 pri učitelju}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {OSNOVNA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učitelju, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA} => {VRTEC}, {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {VRTEC} => {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {SREDNJA ŠOLA, srednje}",0.9166666666666666
