Sequence,Support,Relative Frequency
{veliko},11,0.9166666666666666
{Okužba s Covid-19 pri učencu ali več učencih oddelka},12,1.0
{malo},10,0.8333333333333334
{OSNOVNA ŠOLA},12,1.0
{srednje},12,1.0
{SREDNJA ŠOLA},10,0.8333333333333334
{Okužba s Covid-19 pri dijaku ali več dijakih oddelka},10,0.8333333333333334
{kratko},12,1.0
"{SREDNJA ŠOLA, srednje}",10,0.8333333333333334
"{srednje, veliko}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {kratko}",12,1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}",10,0.8333333333333334
"{kratko}, {SREDNJA ŠOLA}",10,0.8333333333333334
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka, srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",12,1.0
"{OSNOVNA ŠOLA}, {srednje}",12,1.0
"{srednje}, {SREDNJA ŠOLA}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",12,1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, kratko}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",12,1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko}",12,1.0
"{OSNOVNA ŠOLA}, {malo}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {veliko}",11,0.9166666666666666
"{kratko}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",10,0.8333333333333334
"{kratko}, {kratko}",12,1.0
"{srednje}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",10,0.8333333333333334
