Rule,Confidence
{OSNOVNA ŠOLA} => {srednje},0.9090909090909091
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje},0.9090909090909091
{srednje} => {srednje},0.9090909090909091
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {srednje}",0.9090909090909091
"{srednje} => {srednje}, {srednje}",0.9090909090909091
"{srednje}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}",0.9090909090909091
"{OSNOVNA ŠOLA} => {srednje}, {srednje}",0.9090909090909091
"{OSNOVNA ŠOLA}, {srednje} => {srednje}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}, {srednje}",0.9090909090909091
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {srednje}",0.9090909090909091
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}, {srednje}",0.9090909090909091
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {srednje}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {srednje}, {srednje}",0.9090909090909091
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {srednje} => {srednje}",1.0
"{srednje} => {srednje}, {srednje}, {srednje}",0.9090909090909091
"{srednje}, {srednje} => {srednje}, {srednje}",1.0
"{srednje}, {srednje}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {srednje}",0.9090909090909091
"{OSNOVNA ŠOLA, srednje} => {srednje}, {srednje}",0.9090909090909091
"{OSNOVNA ŠOLA, srednje}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {srednje}, {srednje}",0.9090909090909091
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {srednje} => {srednje}",1.0
