Rule,Confidence
{srednje} => {malo},0.75
{malo} => {srednje},1.0
{srednje} => {VRTEC},0.8333333333333334
{VRTEC} => {malo},0.8181818181818182
{VRTEC} => {VRTEC},0.8181818181818182
{srednje} => {srednje},0.9166666666666666
{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},0.8333333333333334
{VRTEC} => {srednje},0.8181818181818182
"{srednje} => {malo}, {srednje}",0.75
"{srednje}, {malo} => {srednje}",1.0
"{VRTEC, malo} => {srednje}",1.0
"{malo, srednje} => {srednje}",1.0
"{VRTEC} => {srednje}, {srednje}",0.8181818181818182
"{VRTEC}, {srednje} => {srednje}",1.0
"{VRTEC} => {malo, srednje}",0.8181818181818182
"{srednje} => {VRTEC}, {srednje}",0.75
"{srednje}, {VRTEC} => {srednje}",0.9
"{VRTEC} => {malo}, {srednje}",0.8181818181818182
"{VRTEC}, {malo} => {srednje}",1.0
"{srednje} => {VRTEC, malo}",0.75
"{VRTEC, srednje} => {VRTEC}",0.8181818181818182
"{srednje} => {srednje}, {srednje}",0.75
"{srednje}, {srednje} => {srednje}",0.8181818181818182
"{VRTEC} => {VRTEC, srednje}",0.8181818181818182
"{VRTEC, srednje} => {srednje}",0.8181818181818182
"{VRTEC} => {VRTEC, malo}",0.8181818181818182
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",0.75
"{srednje} => {malo, srednje}",0.75
"{VRTEC} => {VRTEC}, {srednje}",0.8181818181818182
"{VRTEC}, {VRTEC} => {srednje}",1.0
"{VRTEC, srednje} => {malo}",0.8181818181818182
"{srednje} => {VRTEC, srednje}",0.8333333333333334
"{VRTEC, srednje} => {VRTEC, malo}",0.8181818181818182
"{srednje} => {malo, srednje}, {srednje}",0.75
"{srednje}, {malo, srednje} => {srednje}",1.0
"{VRTEC} => {malo, srednje}, {srednje}",0.8181818181818182
"{VRTEC}, {malo, srednje} => {srednje}",1.0
"{srednje} => {VRTEC, srednje}, {srednje}",0.75
"{srednje}, {VRTEC, srednje} => {srednje}",0.9
"{VRTEC, srednje} => {srednje}, {srednje}",0.8181818181818182
"{VRTEC, srednje}, {srednje} => {srednje}",1.0
"{VRTEC, srednje} => {VRTEC, srednje}",0.8181818181818182
"{srednje} => {VRTEC, malo}, {srednje}",0.75
"{srednje}, {VRTEC, malo} => {srednje}",1.0
"{VRTEC} => {VRTEC, srednje}, {srednje}",0.8181818181818182
"{VRTEC}, {VRTEC, srednje} => {srednje}",1.0
"{VRTEC, srednje} => {malo, srednje}",0.8181818181818182
"{VRTEC} => {VRTEC, malo}, {srednje}",0.8181818181818182
"{VRTEC}, {VRTEC, malo} => {srednje}",1.0
"{VRTEC, srednje} => {malo}, {srednje}",0.8181818181818182
"{VRTEC, srednje}, {malo} => {srednje}",1.0
"{VRTEC, srednje} => {VRTEC}, {srednje}",0.8181818181818182
"{VRTEC, srednje}, {VRTEC} => {srednje}",1.0
"{VRTEC, srednje} => {VRTEC, malo}, {srednje}",0.8181818181818182
"{VRTEC, srednje}, {VRTEC, malo} => {srednje}",1.0
"{VRTEC, srednje} => {malo, srednje}, {srednje}",0.8181818181818182
"{VRTEC, srednje}, {malo, srednje} => {srednje}",1.0
"{VRTEC, srednje} => {VRTEC, srednje}, {srednje}",0.8181818181818182
"{VRTEC, srednje}, {VRTEC, srednje} => {srednje}",1.0
