Rule,Confidence
{kratko} => {srednje},0.9166666666666666
{OSNOVNA ŠOLA} => {srednje},1.0
{OSNOVNA ŠOLA} => {kratko},0.9166666666666666
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA},0.9166666666666666
{srednje} => {OSNOVNA ŠOLA},1.0
{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},1.0
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje},1.0
{srednje} => {srednje},1.0
{kratko} => {OSNOVNA ŠOLA},0.9166666666666666
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {kratko},0.9166666666666666
{srednje} => {kratko},0.9166666666666666
{kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},0.9166666666666666
{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA},0.9166666666666666
{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},0.9166666666666666
"{kratko} => {OSNOVNA ŠOLA}, {srednje}",0.9166666666666666
"{kratko}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.9166666666666666
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9166666666666666
"{kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, kratko}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {OSNOVNA ŠOLA}",0.9166666666666666
"{kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.9166666666666666
"{kratko}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}",1.0
"{srednje} => {srednje}, {srednje}",0.9166666666666666
"{srednje}, {srednje} => {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",0.9166666666666666
"{kratko} => {srednje}, {srednje}",0.9166666666666666
"{kratko}, {srednje} => {srednje}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {kratko}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA, kratko}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA}, {srednje}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA} => {srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}",1.0
"{kratko} => {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {kratko}",0.9166666666666666
"{kratko} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {kratko}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{kratko} => {OSNOVNA ŠOLA, srednje}, {srednje}",0.9166666666666666
"{kratko}, {OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {OSNOVNA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA, kratko}",0.9166666666666666
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA, srednje}, {srednje}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA, srednje} => {srednje}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {srednje}",0.9166666666666666
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {srednje}",0.9166666666666666
"{kratko} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {srednje}",1.0
"{kratko} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.9166666666666666
"{kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}",1.0
