Rule,Confidence
{Okužba s Covid-19 pri učitelju} => {VRTEC},1.0
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {kratko},0.9166666666666666
{srednje} => {kratko},0.9166666666666666
{malo} => {srednje},1.0
{Okužba s Covid-19 pri učitelju} => {srednje},1.0
{srednje} => {veliko},0.8333333333333334
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {veliko},0.8333333333333334
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},0.8333333333333334
{veliko} => {VRTEC},0.9
{veliko} => {srednje},1.0
{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},1.0
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učitelju},0.8333333333333334
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA},0.9166666666666666
{malo} => {veliko},1.0
{srednje} => {malo},0.75
{Okužba s Covid-19 pri učitelju} => {veliko},1.0
{srednje} => {Okužba s Covid-19 pri učitelju},0.8333333333333334
{srednje} => {OSNOVNA ŠOLA},1.0
{malo} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},1.0
{Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},1.0
{Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učitelju},0.9
{kratko} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka},0.75
{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka},0.75
{malo} => {OSNOVNA ŠOLA},1.0
{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA},1.0
{kratko} => {VRTEC},0.8333333333333334
{kratko} => {SREDNJA ŠOLA},0.75
{VRTEC} => {srednje},0.9
{veliko} => {veliko},0.9
{OSNOVNA ŠOLA} => {SREDNJA ŠOLA},0.75
{OSNOVNA ŠOLA} => {VRTEC},0.8333333333333334
{kratko} => {srednje},0.9166666666666666
{OSNOVNA ŠOLA} => {srednje},1.0
{veliko} => {Okužba s Covid-19 pri učitelju},0.9
{veliko} => {OSNOVNA ŠOLA},0.9
{kratko} => {kratko},0.8333333333333334
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka},0.75
{OSNOVNA ŠOLA} => {kratko},0.9166666666666666
{srednje} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka},0.75
{kratko} => {veliko},0.8333333333333334
{srednje} => {SREDNJA ŠOLA},0.75
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {SREDNJA ŠOLA},0.75
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {VRTEC},0.75
{OSNOVNA ŠOLA} => {veliko},0.8333333333333334
{kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},0.9166666666666666
{VRTEC} => {Okužba s Covid-19 pri učitelju},0.9
{srednje} => {VRTEC},0.75
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje},1.0
{kratko} => {Okužba s Covid-19 pri učitelju},0.8333333333333334
{kratko} => {OSNOVNA ŠOLA},0.9166666666666666
{srednje} => {srednje},1.0
{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},0.9166666666666666
{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju},0.8333333333333334
{malo} => {VRTEC},1.0
{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA},0.9166666666666666
"{kratko} => {kratko}, {VRTEC}",0.75
"{kratko}, {kratko} => {VRTEC}",0.9
"{OSNOVNA ŠOLA, veliko} => {VRTEC}",0.9
"{kratko, srednje} => {VRTEC}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, kratko} => {veliko}",0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učitelju}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {VRTEC}",0.75
"{Okužba s Covid-19 pri učitelju} => {VRTEC, srednje}",1.0
"{OSNOVNA ŠOLA, kratko} => {VRTEC}",0.9090909090909091
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {veliko}",0.9
"{srednje} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}",0.75
"{malo} => {srednje}, {OSNOVNA ŠOLA}",1.0
"{malo}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.75
"{kratko}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.8181818181818182
"{OSNOVNA ŠOLA, veliko} => {veliko}",0.9
"{veliko} => {OSNOVNA ŠOLA}, {srednje}",0.9
"{veliko}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{kratko} => {srednje}, {SREDNJA ŠOLA}",0.75
"{kratko}, {srednje} => {SREDNJA ŠOLA}",0.8181818181818182
"{veliko} => {VRTEC, srednje}",0.9
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {kratko, veliko}",0.75
"{srednje} => {kratko}, {kratko}",0.75
"{srednje}, {kratko} => {kratko}",0.8181818181818182
"{srednje} => {malo}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.75
"{srednje}, {malo} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.75
"{srednje}, {OSNOVNA ŠOLA} => {SREDNJA ŠOLA}",0.75
"{srednje} => {OSNOVNA ŠOLA}, {VRTEC}",0.75
"{srednje}, {OSNOVNA ŠOLA} => {VRTEC}",0.75
"{kratko, srednje} => {veliko}",0.8333333333333334
"{OSNOVNA ŠOLA} => {kratko}, {VRTEC}",0.75
"{OSNOVNA ŠOLA}, {kratko} => {VRTEC}",0.8181818181818182
"{kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.9166666666666666
"{kratko}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}",1.0
"{kratko} => {OSNOVNA ŠOLA, kratko}",0.75
"{kratko} => {OSNOVNA ŠOLA}, {kratko}",0.75
"{kratko}, {OSNOVNA ŠOLA} => {kratko}",0.8181818181818182
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.75
"{srednje} => {srednje}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.75
"{srednje}, {srednje} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.75
"{OSNOVNA ŠOLA, srednje} => {SREDNJA ŠOLA}",0.75
