Rule,Confidence
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje},1.0
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka},0.8333333333333334
{srednje} => {Sum na okužbo s Covid-19 pri učencu ali več učencih oddelka},0.75
{srednje} => {kratko},1.0
{kratko} => {malo},0.8333333333333334
{OSNOVNA ŠOLA} => {veliko},0.9166666666666666
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},1.0
{kratko} => {SREDNJA ŠOLA},0.8333333333333334
{SREDNJA ŠOLA} => {OSNOVNA ŠOLA},1.0
{kratko} => {VRTEC},0.75
{malo} => {OSNOVNA ŠOLA},0.9
{srednje} => {veliko},0.9166666666666666
{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {VRTEC},0.9
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {malo},0.8333333333333334
{veliko} => {OSNOVNA ŠOLA},0.8181818181818182
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {SREDNJA ŠOLA},0.8333333333333334
{OSNOVNA ŠOLA} => {srednje},1.0
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {VRTEC},0.75
{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka},0.8333333333333334
{srednje} => {srednje},1.0
{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {srednje},1.0
{SREDNJA ŠOLA} => {kratko},1.0
{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},1.0
{srednje} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka},0.8333333333333334
{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},1.0
{Okužba s Covid-19 pri učitelju} => {srednje},1.0
{veliko} => {kratko},0.8181818181818182
{kratko} => {OSNOVNA ŠOLA},0.9166666666666666
{Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},1.0
{OSNOVNA ŠOLA} => {malo},0.8333333333333334
{OSNOVNA ŠOLA} => {SREDNJA ŠOLA},0.8333333333333334
{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {OSNOVNA ŠOLA},1.0
{OSNOVNA ŠOLA} => {VRTEC},0.75
{srednje} => {SREDNJA ŠOLA},0.8333333333333334
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA},1.0
{SREDNJA ŠOLA} => {srednje},1.0
{srednje} => {VRTEC},0.75
{malo} => {srednje},1.0
{srednje} => {malo},0.8333333333333334
{kratko} => {kratko},1.0
{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {kratko},1.0
{veliko} => {srednje},0.8181818181818182
{kratko} => {veliko},0.9166666666666666
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {kratko},1.0
{veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},0.8181818181818182
