Sequence,Support,Relative Frequency
{OSNOVNA ŠOLA},11,1.0
{Okužba s Covid-19 pri učencu ali več učencih oddelka},10,0.9090909090909091
{srednje},11,1.0
{veliko},10,0.9090909090909091
"{OSNOVNA ŠOLA}, {srednje}",11,1.0
"{OSNOVNA ŠOLA, srednje}",11,1.0
"{srednje}, {OSNOVNA ŠOLA}",10,0.9090909090909091
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",10,0.9090909090909091
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",10,0.9090909090909091
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",10,0.9090909090909091
"{srednje}, {srednje}",10,0.9090909090909091
"{srednje, veliko}",10,0.9090909090909091
"{srednje}, {OSNOVNA ŠOLA, srednje}",10,0.9090909090909091
"{srednje}, {srednje}, {srednje}",10,0.9090909090909091
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",10,0.9090909090909091
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",10,0.9090909090909091
"{OSNOVNA ŠOLA, srednje}, {srednje}",10,0.9090909090909091
"{srednje}, {OSNOVNA ŠOLA}, {srednje}",10,0.9090909090909091
"{srednje}, {OSNOVNA ŠOLA, srednje}, {srednje}",10,0.9090909090909091
