Sequence,Support,Relative Frequency
{VRTEC},1,1.0
{Okužba s Covid-19 pri drugem strokovnem delavcu},1,1.0
{srednje},1,1.0
{Savinjska},1,1.0
"{VRTEC, srednje}",1,1.0
"{Okužba s Covid-19 pri drugem strokovnem delavcu, Savinjska}",1,1.0
"{Savinjska, srednje}",1,1.0
"{Savinjska, VRTEC}",1,1.0
"{Okužba s Covid-19 pri drugem strokovnem delavcu, VRTEC}",1,1.0
"{Okužba s Covid-19 pri drugem strokovnem delavcu, srednje}",1,1.0
"{Okužba s Covid-19 pri drugem strokovnem delavcu, Savinjska, srednje}",1,1.0
"{Savinjska, VRTEC, srednje}",1,1.0
"{Okužba s Covid-19 pri drugem strokovnem delavcu, VRTEC, srednje}",1,1.0
"{Okužba s Covid-19 pri drugem strokovnem delavcu, Savinjska, VRTEC}",1,1.0
"{Okužba s Covid-19 pri drugem strokovnem delavcu, Savinjska, VRTEC, srednje}",1,1.0
