Rule,Confidence
{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka},0.9166666666666666
{OSNOVNA ŠOLA} => {kratko},0.8333333333333334
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {SREDNJA ŠOLA},0.8333333333333334
{kratko} => {SREDNJA ŠOLA},0.9090909090909091
{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},1.0
{OSNOVNA ŠOLA} => {srednje},1.0
{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA},1.0
{srednje} => {SREDNJA ŠOLA},0.9166666666666666
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka},0.8333333333333334
{OSNOVNA ŠOLA} => {veliko},0.8333333333333334
{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {SREDNJA ŠOLA},0.9090909090909091
{kratko} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka},0.9090909090909091
{srednje} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka},0.9166666666666666
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje},0.9166666666666666
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},0.8333333333333334
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA},0.8333333333333334
{srednje} => {kratko},0.9166666666666666
{kratko} => {OSNOVNA ŠOLA},0.9090909090909091
{kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},0.9090909090909091
{kratko} => {srednje},0.9090909090909091
{SREDNJA ŠOLA} => {SREDNJA ŠOLA},0.9090909090909091
{veliko} => {SREDNJA ŠOLA},0.9090909090909091
{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},1.0
{srednje} => {srednje},1.0
{srednje} => {OSNOVNA ŠOLA},1.0
{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka},0.9090909090909091
{veliko} => {srednje},1.0
{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {srednje},0.9090909090909091
{srednje} => {veliko},0.8333333333333334
{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {OSNOVNA ŠOLA},0.9090909090909091
{SREDNJA ŠOLA} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka},0.9090909090909091
{veliko} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka},0.9090909090909091
{OSNOVNA ŠOLA} => {SREDNJA ŠOLA},0.9166666666666666
{SREDNJA ŠOLA} => {srednje},0.9090909090909091
{veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},1.0
{SREDNJA ŠOLA} => {OSNOVNA ŠOLA},0.9090909090909091
{veliko} => {OSNOVNA ŠOLA},1.0
"{OSNOVNA ŠOLA} => {SREDNJA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.8333333333333334
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.9090909090909091
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}",1.0
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}",0.8333333333333334
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA} => {SREDNJA ŠOLA}, {OSNOVNA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {OSNOVNA ŠOLA}",0.9090909090909091
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",1.0
"{srednje} => {srednje}, {OSNOVNA ŠOLA}",1.0
"{srednje}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{veliko} => {SREDNJA ŠOLA, srednje}",0.9090909090909091
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {srednje}",0.9090909090909091
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {srednje}",1.0
