Sequence,Support,Relative Frequency
{kratko},10,0.8333333333333334
{VRTEC},9,0.75
{SREDNJA ŠOLA},9,0.75
{veliko},11,0.9166666666666666
{srednje},12,1.0
{Okužba s Covid-19 pri učencu ali več učencih oddelka},11,0.9166666666666666
{Okužba s Covid-19 pri dijaku ali več dijakih oddelka},9,0.75
{OSNOVNA ŠOLA},11,0.9166666666666666
"{kratko}, {veliko}",10,0.8333333333333334
"{kratko}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {veliko}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {srednje}",11,0.9166666666666666
"{srednje}, {veliko}",11,0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",10,0.8333333333333334
"{SREDNJA ŠOLA}, {srednje}",9,0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",9,0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {veliko}",9,0.75
"{kratko}, {srednje}, {veliko}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {srednje}, {veliko}",10,0.8333333333333334
