Sequence,Support,Relative Frequency
{Okužba s Covid-19 pri učitelju},11,0.9166666666666666
{VRTEC},11,0.9166666666666666
{OSNOVNA ŠOLA},12,1.0
{Okužba s Covid-19 pri učencu ali več učencih oddelka},12,1.0
{srednje},12,1.0
"{OSNOVNA ŠOLA}, {srednje}",12,1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {VRTEC}",11,0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",12,1.0
"{OSNOVNA ŠOLA}, {VRTEC}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",11,0.9166666666666666
