Sequence,Support,Relative Frequency
{kratko},10,0.8333333333333334
{malo},11,0.9166666666666666
{SREDNJA ŠOLA},11,0.9166666666666666
{VRTEC},11,0.9166666666666666
{veliko},11,0.9166666666666666
{srednje},12,1.0
{Okužba s Covid-19 pri dijaku ali več dijakih oddelka},11,0.9166666666666666
{Okužba s Covid-19 pri učencu ali več učencih oddelka},12,1.0
{Okužba pri delavcu},9,0.75
{Okužba s Covid-19 pri učitelju},11,0.9166666666666666
{OSNOVNA ŠOLA},12,1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko}",10,0.8333333333333334
"{malo}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {srednje}",9,0.75
"{Okužba s Covid-19 pri učitelju}, {srednje}",11,0.9166666666666666
"{srednje}, {veliko}",11,0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",11,0.9166666666666666
"{SREDNJA ŠOLA}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo}",11,0.9166666666666666
"{Okužba pri delavcu}, {srednje}",9,0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učitelju}",11,0.9166666666666666
"{malo}, {veliko}",10,0.8333333333333334
"{Okužba s Covid-19 pri učitelju}, {veliko}",9,0.75
"{SREDNJA ŠOLA}, {veliko}",9,0.75
"{Okužba s Covid-19 pri učitelju}, {malo}",9,0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",11,0.9166666666666666
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {malo}",9,0.75
"{VRTEC}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",11,0.9166666666666666
"{SREDNJA ŠOLA}, {malo}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {VRTEC}",10,0.8333333333333334
"{kratko}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {srednje}",11,0.9166666666666666
"{VRTEC}, {veliko}",9,0.75
"{OSNOVNA ŠOLA}, {kratko}",10,0.8333333333333334
"{kratko}, {veliko}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}",11,0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {VRTEC}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {veliko}",11,0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",11,0.9166666666666666
"{kratko}, {malo}",10,0.8333333333333334
