Sequence,Support,Relative Frequency
{OSNOVNA ŠOLA},12,1.0
{Okužba s Covid-19 pri učitelju},11,0.9166666666666666
{Okužba s Covid-19 pri učencu ali več učencih oddelka},12,1.0
{kratko},10,0.8333333333333334
{veliko},11,0.9166666666666666
{malo},11,0.9166666666666666
{SREDNJA ŠOLA},11,0.9166666666666666
{srednje},12,1.0
{VRTEC},11,0.9166666666666666
{Okužba s Covid-19 pri dijaku ali več dijakih oddelka},11,0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",11,0.9166666666666666
"{kratko}, {malo}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {veliko}",11,0.9166666666666666
"{srednje}, {veliko}",11,0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19 pri učitelju}, {veliko}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {VRTEC}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",9,0.75
"{Okužba s Covid-19 pri učitelju}, {srednje}",10,0.8333333333333334
"{VRTEC}, {veliko}",10,0.8333333333333334
"{malo}, {veliko}",10,0.8333333333333334
"{SREDNJA ŠOLA}, {veliko}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {malo}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",11,0.9166666666666666
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {Okužba s Covid-19 pri učitelju}",9,0.75
"{OSNOVNA ŠOLA}, {VRTEC}",11,0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učitelju}",11,0.9166666666666666
"{SREDNJA ŠOLA}, {srednje}",10,0.8333333333333334
"{VRTEC}, {srednje}",11,0.9166666666666666
"{malo}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19 pri učitelju}, {SREDNJA ŠOLA}",9,0.75
"{kratko}, {veliko}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",11,0.9166666666666666
"{SREDNJA ŠOLA}, {malo}",9,0.75
