Rule,Confidence
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {VRTEC},0.8333333333333334
{VRTEC} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},0.9090909090909091
{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka},0.8333333333333334
{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {OSNOVNA ŠOLA},0.9090909090909091
{OSNOVNA ŠOLA} => {kratko},0.8333333333333334
{kratko} => {OSNOVNA ŠOLA},1.0
{SREDNJA ŠOLA} => {veliko},0.9090909090909091
{veliko} => {SREDNJA ŠOLA},0.9090909090909091
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učitelju},0.9166666666666666
{Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},1.0
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {SREDNJA ŠOLA},0.9166666666666666
{SREDNJA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},1.0
{OSNOVNA ŠOLA} => {srednje},0.9166666666666666
{srednje} => {OSNOVNA ŠOLA},0.9166666666666666
{VRTEC} => {srednje},1.0
{srednje} => {VRTEC},0.9166666666666666
{OSNOVNA ŠOLA} => {veliko},0.9166666666666666
{veliko} => {OSNOVNA ŠOLA},1.0
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {kratko},0.8333333333333334
{kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},1.0
{OSNOVNA ŠOLA} => {malo},0.8333333333333334
{malo} => {OSNOVNA ŠOLA},0.9090909090909091
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje},0.9166666666666666
{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},0.9166666666666666
{kratko} => {srednje},1.0
{srednje} => {kratko},0.8333333333333334
{VRTEC} => {veliko},0.9090909090909091
{veliko} => {VRTEC},0.9090909090909091
{malo} => {srednje},0.9090909090909091
{srednje} => {malo},0.8333333333333334
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {veliko},0.9166666666666666
{veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},1.0
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {malo},0.8333333333333334
{malo} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},0.9090909090909091
{kratko} => {veliko},1.0
{veliko} => {kratko},0.9090909090909091
{kratko} => {malo},1.0
{malo} => {kratko},0.9090909090909091
{Okužba s Covid-19 pri učitelju} => {srednje},0.9090909090909091
{srednje} => {Okužba s Covid-19 pri učitelju},0.8333333333333334
{srednje} => {veliko},0.9166666666666666
{veliko} => {srednje},1.0
{OSNOVNA ŠOLA} => {VRTEC},0.9166666666666666
{VRTEC} => {OSNOVNA ŠOLA},1.0
{malo} => {veliko},0.9090909090909091
{veliko} => {malo},0.9090909090909091
{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju},0.9166666666666666
{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA},1.0
{OSNOVNA ŠOLA} => {SREDNJA ŠOLA},0.9166666666666666
{SREDNJA ŠOLA} => {OSNOVNA ŠOLA},1.0
{SREDNJA ŠOLA} => {srednje},0.9090909090909091
{srednje} => {SREDNJA ŠOLA},0.8333333333333334
{Okužba s Covid-19 pri učitelju} => {veliko},0.9090909090909091
{veliko} => {Okužba s Covid-19 pri učitelju},0.9090909090909091
"{kratko} => {srednje}, {veliko}",1.0
"{srednje} => {kratko}, {veliko}",0.8333333333333334
"{veliko} => {kratko}, {srednje}",0.9090909090909091
"{kratko}, {srednje} => {veliko}",1.0
"{kratko}, {veliko} => {srednje}",1.0
"{srednje}, {veliko} => {kratko}",0.9090909090909091
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}, {veliko}",0.8333333333333334
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",0.8333333333333334
"{veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.9090909090909091
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {veliko}",0.9090909090909091
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko} => {srednje}",0.9090909090909091
"{srednje}, {veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9090909090909091
"{OSNOVNA ŠOLA} => {VRTEC}, {srednje}",0.9166666666666666
"{VRTEC} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {VRTEC}",0.9166666666666666
"{OSNOVNA ŠOLA}, {VRTEC} => {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {VRTEC}",1.0
"{VRTEC}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {VRTEC}, {veliko}",0.8333333333333334
"{VRTEC} => {OSNOVNA ŠOLA}, {veliko}",0.9090909090909091
"{veliko} => {OSNOVNA ŠOLA}, {VRTEC}",0.9090909090909091
"{OSNOVNA ŠOLA}, {VRTEC} => {veliko}",0.9090909090909091
"{OSNOVNA ŠOLA}, {veliko} => {VRTEC}",0.9090909090909091
"{VRTEC}, {veliko} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učitelju}, {srednje}",0.8333333333333334
"{Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.9090909090909091
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učitelju}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učitelju} => {srednje}",0.9090909090909091
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {Okužba s Covid-19 pri učitelju}",0.9090909090909091
"{Okužba s Covid-19 pri učitelju}, {srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {kratko}, {srednje}",0.8333333333333334
"{kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",1.0
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko} => {srednje}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {kratko}",0.9090909090909091
"{kratko}, {srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{OSNOVNA ŠOLA} => {kratko}, {srednje}",0.8333333333333334
"{kratko} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {kratko}",0.8333333333333334
"{OSNOVNA ŠOLA}, {kratko} => {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {kratko}",0.9090909090909091
"{kratko}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{malo} => {srednje}, {veliko}",0.9090909090909091
"{srednje} => {malo}, {veliko}",0.8333333333333334
"{veliko} => {malo}, {srednje}",0.9090909090909091
"{malo}, {srednje} => {veliko}",1.0
"{malo}, {veliko} => {srednje}",1.0
"{srednje}, {veliko} => {malo}",0.9090909090909091
"{OSNOVNA ŠOLA} => {SREDNJA ŠOLA}, {srednje}",0.8333333333333334
"{SREDNJA ŠOLA} => {OSNOVNA ŠOLA}, {srednje}",0.9090909090909091
"{srednje} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {srednje}",0.9090909090909091
"{OSNOVNA ŠOLA}, {srednje} => {SREDNJA ŠOLA}",0.9090909090909091
"{SREDNJA ŠOLA}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {VRTEC}, {srednje}",0.8333333333333334
