Rule,Confidence
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje},0.9166666666666666
{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},0.9166666666666666
{kratko} => {malo},0.8181818181818182
{malo} => {kratko},1.0
{OSNOVNA ŠOLA} => {veliko},0.8333333333333334
{veliko} => {OSNOVNA ŠOLA},0.9090909090909091
{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {malo},0.8181818181818182
{malo} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka},1.0
{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {SREDNJA ŠOLA},0.9090909090909091
{SREDNJA ŠOLA} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka},0.9090909090909091
{srednje} => {veliko},0.8333333333333334
{veliko} => {srednje},0.9090909090909091
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {SREDNJA ŠOLA},0.8333333333333334
{SREDNJA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},0.9090909090909091
{OSNOVNA ŠOLA} => {srednje},1.0
{srednje} => {OSNOVNA ŠOLA},1.0
{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka},0.9166666666666666
{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {OSNOVNA ŠOLA},1.0
{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},1.0
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA},1.0
{SREDNJA ŠOLA} => {veliko},0.8181818181818182
{veliko} => {SREDNJA ŠOLA},0.8181818181818182
{OSNOVNA ŠOLA} => {malo},0.75
{malo} => {OSNOVNA ŠOLA},1.0
{OSNOVNA ŠOLA} => {SREDNJA ŠOLA},0.9166666666666666
{SREDNJA ŠOLA} => {OSNOVNA ŠOLA},1.0
{SREDNJA ŠOLA} => {srednje},0.9090909090909091
{srednje} => {SREDNJA ŠOLA},0.8333333333333334
{malo} => {srednje},1.0
{srednje} => {malo},0.75
{kratko} => {veliko},0.8181818181818182
{veliko} => {kratko},0.8181818181818182
