Rule,Confidence
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje},1.0
{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},1.0
{kratko} => {malo},0.8333333333333334
{malo} => {kratko},1.0
{OSNOVNA ŠOLA} => {veliko},1.0
{veliko} => {OSNOVNA ŠOLA},1.0
{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {SREDNJA ŠOLA},1.0
{SREDNJA ŠOLA} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka},0.9
{srednje} => {veliko},1.0
{veliko} => {srednje},1.0
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {malo},0.8333333333333334
{malo} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},1.0
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {SREDNJA ŠOLA},0.8333333333333334
{SREDNJA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},1.0
{OSNOVNA ŠOLA} => {srednje},1.0
{srednje} => {OSNOVNA ŠOLA},1.0
{Okužba s Covid-19 pri učitelju} => {veliko},1.0
{veliko} => {Okužba s Covid-19 pri učitelju},0.8333333333333334
{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka},0.75
{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {OSNOVNA ŠOLA},1.0
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {VRTEC},0.75
{VRTEC} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},0.9
{SREDNJA ŠOLA} => {kratko},1.0
{kratko} => {SREDNJA ŠOLA},0.8333333333333334
{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},1.0
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA},1.0
{Okužba s Covid-19 pri učitelju} => {srednje},1.0
{srednje} => {Okužba s Covid-19 pri učitelju},0.8333333333333334
{VRTEC} => {veliko},0.9
{veliko} => {VRTEC},0.75
{malo} => {veliko},0.9
{veliko} => {malo},0.75
{SREDNJA ŠOLA} => {veliko},1.0
{veliko} => {SREDNJA ŠOLA},0.8333333333333334
{OSNOVNA ŠOLA} => {malo},0.8333333333333334
{malo} => {OSNOVNA ŠOLA},1.0
{OSNOVNA ŠOLA} => {SREDNJA ŠOLA},0.8333333333333334
{SREDNJA ŠOLA} => {OSNOVNA ŠOLA},1.0
{OSNOVNA ŠOLA} => {VRTEC},0.75
{VRTEC} => {OSNOVNA ŠOLA},0.9
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učitelju},0.75
{Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},0.9
{SREDNJA ŠOLA} => {srednje},1.0
{srednje} => {SREDNJA ŠOLA},0.8333333333333334
{VRTEC} => {srednje},0.9
{srednje} => {VRTEC},0.75
{malo} => {srednje},0.9
{srednje} => {malo},0.75
{Okužba s Covid-19 pri učitelju} => {VRTEC},0.9
{VRTEC} => {Okužba s Covid-19 pri učitelju},0.9
{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {kratko},1.0
{kratko} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka},0.75
{kratko} => {veliko},1.0
{veliko} => {kratko},1.0
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {kratko},1.0
{kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},1.0
{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {veliko},1.0
{veliko} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka},0.75
{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju},0.75
{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA},0.9
{kratko} => {srednje},1.0
{srednje} => {kratko},1.0
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {veliko},1.0
{veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},1.0
{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {srednje},1.0
{srednje} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka},0.75
{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},1.0
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka},0.75
{OSNOVNA ŠOLA} => {kratko},1.0
{kratko} => {OSNOVNA ŠOLA},1.0
"{OSNOVNA ŠOLA} => {srednje}, {veliko}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {veliko}",1.0
"{veliko} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {veliko}",1.0
"{OSNOVNA ŠOLA}, {veliko} => {srednje}",1.0
"{srednje}, {veliko} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}, {veliko}",0.9166666666666666
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",0.9166666666666666
"{veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {veliko}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko} => {srednje}",0.9166666666666666
"{srednje}, {veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9166666666666666
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.75
"{SREDNJA ŠOLA} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {SREDNJA ŠOLA}",0.75
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA} => {OSNOVNA ŠOLA}",0.9
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učitelju}, {srednje}",0.75
"{Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.9
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učitelju}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učitelju} => {srednje}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {Okužba s Covid-19 pri učitelju}",0.75
"{Okužba s Covid-19 pri učitelju}, {srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {VRTEC}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {VRTEC}",0.75
"{VRTEC} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {VRTEC}",0.75
"{OSNOVNA ŠOLA}, {VRTEC} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {VRTEC} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}, {veliko}",0.75
"{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {veliko}",0.9
"{veliko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {veliko}",1.0
"{OSNOVNA ŠOLA}, {veliko} => {Okužba s Covid-19 pri učitelju}",0.75
"{Okužba s Covid-19 pri učitelju}, {veliko} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA} => {SREDNJA ŠOLA}, {kratko}",0.75
"{SREDNJA ŠOLA} => {OSNOVNA ŠOLA}, {kratko}",0.9
"{kratko} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.75
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {kratko}",0.9
"{OSNOVNA ŠOLA}, {kratko} => {SREDNJA ŠOLA}",0.75
"{SREDNJA ŠOLA}, {kratko} => {OSNOVNA ŠOLA}",0.9
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {SREDNJA ŠOLA}, {kratko}",0.75
"{SREDNJA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko}",0.9
"{kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA} => {kratko}",0.9
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko} => {SREDNJA ŠOLA}",0.75
"{SREDNJA ŠOLA}, {kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}, {srednje}",0.75
"{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {srednje}",0.9
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19 pri učitelju}",0.75
"{Okužba s Covid-19 pri učitelju}, {srednje} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA} => {SREDNJA ŠOLA}, {veliko}",0.8333333333333334
"{SREDNJA ŠOLA} => {OSNOVNA ŠOLA}, {veliko}",1.0
"{veliko} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {veliko}",1.0
"{OSNOVNA ŠOLA}, {veliko} => {SREDNJA ŠOLA}",0.8333333333333334
"{SREDNJA ŠOLA}, {veliko} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {SREDNJA ŠOLA}, {veliko}",0.8333333333333334
"{SREDNJA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",1.0
"{veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA} => {veliko}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko} => {SREDNJA ŠOLA}",0.8333333333333334
"{SREDNJA ŠOLA}, {veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{kratko} => {srednje}, {veliko}",0.9166666666666666
"{srednje} => {kratko}, {veliko}",0.9166666666666666
"{veliko} => {kratko}, {srednje}",0.9166666666666666
"{kratko}, {srednje} => {veliko}",0.9166666666666666
"{kratko}, {veliko} => {srednje}",0.9166666666666666
"{srednje}, {veliko} => {kratko}",0.9166666666666666
"{SREDNJA ŠOLA} => {srednje}, {veliko}",0.9
"{srednje} => {SREDNJA ŠOLA}, {veliko}",0.75
"{veliko} => {SREDNJA ŠOLA}, {srednje}",0.75
"{SREDNJA ŠOLA}, {srednje} => {veliko}",0.9
"{SREDNJA ŠOLA}, {veliko} => {srednje}",0.9
"{srednje}, {veliko} => {SREDNJA ŠOLA}",0.75
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učitelju}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",0.75
"{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učitelju}",0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {SREDNJA ŠOLA}, {srednje}",0.8333333333333334
"{SREDNJA ŠOLA} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {SREDNJA ŠOLA}",0.8333333333333334
"{SREDNJA ŠOLA}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {SREDNJA ŠOLA}, {srednje}",0.8333333333333334
"{SREDNJA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",1.0
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA} => {srednje}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {SREDNJA ŠOLA}",0.8333333333333334
"{SREDNJA ŠOLA}, {srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {malo}, {srednje}",0.75
"{malo} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.9
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo} => {srednje}",0.9
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {malo}",0.75
"{malo}, {srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {kratko}",1.0
"{kratko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {kratko}",1.0
"{OSNOVNA ŠOLA}, {kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko} => {OSNOVNA ŠOLA}",1.0
"{kratko} => {malo}, {srednje}",0.75
"{malo} => {kratko}, {srednje}",0.9
"{srednje} => {kratko}, {malo}",0.75
"{kratko}, {malo} => {srednje}",0.9
"{kratko}, {srednje} => {malo}",0.75
"{malo}, {srednje} => {kratko}",1.0
"{OSNOVNA ŠOLA} => {malo}, {srednje}",0.75
"{malo} => {OSNOVNA ŠOLA}, {srednje}",0.9
"{srednje} => {OSNOVNA ŠOLA}, {malo}",0.75
"{OSNOVNA ŠOLA}, {malo} => {srednje}",0.9
"{OSNOVNA ŠOLA}, {srednje} => {malo}",0.75
"{malo}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učitelju} => {srednje}, {veliko}",1.0
"{srednje} => {Okužba s Covid-19 pri učitelju}, {veliko}",0.8333333333333334
"{veliko} => {Okužba s Covid-19 pri učitelju}, {srednje}",0.8333333333333334
"{Okužba s Covid-19 pri učitelju}, {srednje} => {veliko}",1.0
"{Okužba s Covid-19 pri učitelju}, {veliko} => {srednje}",1.0
"{srednje}, {veliko} => {Okužba s Covid-19 pri učitelju}",0.8333333333333334
"{OSNOVNA ŠOLA} => {kratko}, {veliko}",0.9166666666666666
"{kratko} => {OSNOVNA ŠOLA}, {veliko}",0.9166666666666666
"{veliko} => {OSNOVNA ŠOLA}, {kratko}",0.9166666666666666
"{OSNOVNA ŠOLA}, {kratko} => {veliko}",0.9166666666666666
"{OSNOVNA ŠOLA}, {veliko} => {kratko}",0.9166666666666666
"{kratko}, {veliko} => {OSNOVNA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {veliko}",1.0
"{veliko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {veliko}",1.0
"{OSNOVNA ŠOLA}, {veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {kratko}, {veliko}",0.9166666666666666
"{kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",0.9166666666666666
"{veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko} => {veliko}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko} => {kratko}",0.9166666666666666
"{kratko}, {veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9166666666666666
"{SREDNJA ŠOLA} => {kratko}, {veliko}",0.9
"{kratko} => {SREDNJA ŠOLA}, {veliko}",0.75
"{veliko} => {SREDNJA ŠOLA}, {kratko}",0.75
"{SREDNJA ŠOLA}, {kratko} => {veliko}",0.9
"{SREDNJA ŠOLA}, {veliko} => {kratko}",0.9
"{kratko}, {veliko} => {SREDNJA ŠOLA}",0.75
"{OSNOVNA ŠOLA} => {kratko}, {srednje}",1.0
"{kratko} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {kratko}",1.0
"{OSNOVNA ŠOLA}, {kratko} => {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {kratko}",1.0
"{kratko}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {kratko}, {srednje}",1.0
"{kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",1.0
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko} => {srednje}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {kratko}",1.0
