Sequence,Support,Relative Frequency
{Okužba s Covid-19 pri učencu ali več učencih oddelka},11,1.0
{srednje},11,1.0
{OSNOVNA ŠOLA},11,1.0
{VRTEC},9,0.8181818181818182
{veliko},9,0.8181818181818182
{kratko},9,0.8181818181818182
"{srednje}, {veliko}",9,0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",10,0.9090909090909091
"{OSNOVNA ŠOLA}, {srednje}",10,0.9090909090909091
"{OSNOVNA ŠOLA}, {veliko}",9,0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",9,0.8181818181818182
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",9,0.8181818181818182
"{OSNOVNA ŠOLA}, {srednje}, {veliko}",9,0.8181818181818182
