Rule,Confidence
{srednje} => {veliko},0.8333333333333334
{veliko} => {srednje},1.0
{OSNOVNA ŠOLA} => {VRTEC},0.8333333333333334
{VRTEC} => {OSNOVNA ŠOLA},1.0
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje},1.0
{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},1.0
{OSNOVNA ŠOLA} => {kratko},0.9166666666666666
{kratko} => {OSNOVNA ŠOLA},0.9166666666666666
{OSNOVNA ŠOLA} => {srednje},1.0
{srednje} => {OSNOVNA ŠOLA},1.0
{OSNOVNA ŠOLA} => {veliko},0.8333333333333334
{veliko} => {OSNOVNA ŠOLA},1.0
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {kratko},0.9166666666666666
{kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},0.9166666666666666
{kratko} => {veliko},0.8333333333333334
{veliko} => {kratko},1.0
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {veliko},0.8333333333333334
{veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},1.0
{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},0.9166666666666666
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA},0.9166666666666666
{kratko} => {srednje},0.9166666666666666
{srednje} => {kratko},0.9166666666666666
"{kratko} => {srednje}, {veliko}",0.8333333333333334
"{srednje} => {kratko}, {veliko}",0.8333333333333334
"{veliko} => {kratko}, {srednje}",1.0
"{kratko}, {srednje} => {veliko}",0.9090909090909091
"{kratko}, {veliko} => {srednje}",1.0
"{srednje}, {veliko} => {kratko}",1.0
"{OSNOVNA ŠOLA} => {kratko}, {srednje}",0.8333333333333334
"{kratko} => {OSNOVNA ŠOLA}, {srednje}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA}, {kratko}",0.8333333333333334
"{OSNOVNA ŠOLA}, {kratko} => {srednje}",0.9090909090909091
"{OSNOVNA ŠOLA}, {srednje} => {kratko}",0.8333333333333334
"{kratko}, {srednje} => {OSNOVNA ŠOLA}",0.9090909090909091
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {veliko}",0.8333333333333334
"{veliko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {veliko}",0.9090909090909091
"{OSNOVNA ŠOLA}, {veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {srednje}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}",0.9090909090909091
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {OSNOVNA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA} => {srednje}, {veliko}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA}, {veliko}",0.8333333333333334
"{veliko} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {veliko}",0.8333333333333334
"{OSNOVNA ŠOLA}, {veliko} => {srednje}",1.0
"{srednje}, {veliko} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {kratko}, {srednje}",0.8333333333333334
"{kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.8333333333333334
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko} => {srednje}",0.9090909090909091
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {kratko}",0.8333333333333334
"{kratko}, {srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9090909090909091
