Sequence,Support,Relative Frequency
{kratko},10,0.9090909090909091
{VRTEC},9,0.8181818181818182
{srednje},11,1.0
{Okužba s Covid-19 pri učencu ali več učencih oddelka},10,0.9090909090909091
{OSNOVNA ŠOLA},10,0.9090909090909091
"{kratko}, {srednje}",10,0.9090909090909091
"{OSNOVNA ŠOLA}, {srednje}",9,0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",9,0.8181818181818182
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",9,0.8181818181818182
"{VRTEC}, {srednje}",9,0.8181818181818182
