Sequence,Support,Relative Frequency
{OSNOVNA ŠOLA},10,0.9090909090909091
{Okužba s Covid-19 pri učencu ali več učencih oddelka},10,0.9090909090909091
{srednje},11,1.0
{kratko},10,0.9090909090909091
{VRTEC},9,0.8181818181818182
"{OSNOVNA ŠOLA}, {srednje}",9,0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",9,0.8181818181818182
"{kratko}, {srednje}",9,0.8181818181818182
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",9,0.8181818181818182
"{VRTEC}, {srednje}",9,0.8181818181818182
