Rule,Confidence
{Okužba s Covid-19 pri otroku ali več otrocih skupine} => {SREDNJA ŠOLA},1.0
{SREDNJA ŠOLA} => {Okužba s Covid-19 pri otroku ali več otrocih skupine},1.0
{VRTEC} => {veliko},1.0
{veliko} => {VRTEC},1.0
{VRTEC} => {srednje},1.0
{srednje} => {VRTEC},1.0
{Jugovzhodna Slovenija} => {veliko},1.0
{veliko} => {Jugovzhodna Slovenija},1.0
{Jugovzhodna Slovenija} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka},1.0
{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {Jugovzhodna Slovenija},1.0
{srednje} => {veliko},1.0
{veliko} => {srednje},1.0
{Okužba s Covid-19 pri otroku ali več otrocih skupine} => {veliko},1.0
{veliko} => {Okužba s Covid-19 pri otroku ali več otrocih skupine},1.0
{Jugovzhodna Slovenija} => {srednje},1.0
{srednje} => {Jugovzhodna Slovenija},1.0
{Okužba s Covid-19 pri otroku ali več otrocih skupine} => {srednje},1.0
{srednje} => {Okužba s Covid-19 pri otroku ali več otrocih skupine},1.0
{Jugovzhodna Slovenija} => {SREDNJA ŠOLA},1.0
{SREDNJA ŠOLA} => {Jugovzhodna Slovenija},1.0
