Rule,Confidence
{Jugovzhodna Slovenija} => {srednje},1.0
{srednje} => {Jugovzhodna Slovenija},1.0
{SREDNJA ŠOLA} => {VRTEC},1.0
{VRTEC} => {SREDNJA ŠOLA},1.0
{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {VRTEC},1.0
{VRTEC} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka},1.0
{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {Okužba s Covid-19 pri otroku ali več otrocih skupine},1.0
{Okužba s Covid-19 pri otroku ali več otrocih skupine} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka},1.0
{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {srednje},1.0
{srednje} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka},1.0
{SREDNJA ŠOLA} => {srednje},1.0
{srednje} => {SREDNJA ŠOLA},1.0
{Jugovzhodna Slovenija} => {VRTEC},1.0
{VRTEC} => {Jugovzhodna Slovenija},1.0
{Jugovzhodna Slovenija} => {Okužba s Covid-19 pri otroku ali več otrocih skupine},1.0
{Okužba s Covid-19 pri otroku ali več otrocih skupine} => {Jugovzhodna Slovenija},1.0
