Sequence,Support,Relative Frequency
{Okužba s Covid-19 pri učencu ali več učencih oddelka},12,1.0
{srednje},12,1.0
{OSNOVNA ŠOLA},12,1.0
{VRTEC},10,0.8333333333333334
{veliko},10,0.8333333333333334
{kratko},12,1.0
"{srednje}, {veliko}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {VRTEC}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",12,1.0
"{OSNOVNA ŠOLA}, {kratko}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {srednje}",12,1.0
"{OSNOVNA ŠOLA}, {veliko}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko}",11,0.9166666666666666
"{kratko}, {veliko}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",11,0.9166666666666666
"{kratko}, {srednje}",11,0.9166666666666666
"{kratko}, {srednje}, {veliko}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {kratko}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {srednje}, {veliko}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko}, {srednje}",10,0.8333333333333334
