Sequence,Support,Relative Frequency
{OSNOVNA ŠOLA},12,1.0
{Okužba s Covid-19 pri učencu ali več učencih oddelka},12,1.0
{veliko},11,0.9166666666666666
{malo},10,0.8333333333333334
{SREDNJA ŠOLA},11,0.9166666666666666
{srednje},12,1.0
{kratko},11,0.9166666666666666
{Okužba s Covid-19 pri dijaku ali več dijakih oddelka},11,0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",11,0.9166666666666666
"{kratko}, {malo}",9,0.75
"{OSNOVNA ŠOLA}, {veliko}",10,0.8333333333333334
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {SREDNJA ŠOLA}",10,0.8333333333333334
"{srednje}, {veliko}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo}",9,0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",10,0.8333333333333334
"{SREDNJA ŠOLA}, {kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",11,0.9166666666666666
"{malo}, {veliko}",9,0.75
"{SREDNJA ŠOLA}, {veliko}",9,0.75
"{OSNOVNA ŠOLA}, {malo}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",10,0.8333333333333334
"{SREDNJA ŠOLA}, {srednje}",11,0.9166666666666666
"{malo}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {kratko}",9,0.75
"{kratko}, {veliko}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko}",9,0.75
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {veliko}",9,0.75
"{kratko}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",10,0.8333333333333334
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {srednje}, {veliko}",10,0.8333333333333334
"{malo}, {srednje}, {veliko}",9,0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {veliko}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {SREDNJA ŠOLA}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA}, {kratko}",9,0.75
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA}, {veliko}",9,0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}, {veliko}",9,0.75
"{kratko}, {srednje}, {veliko}",10,0.8333333333333334
"{SREDNJA ŠOLA}, {srednje}, {veliko}",9,0.75
"{kratko}, {malo}, {veliko}",9,0.75
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo}, {srednje}",9,0.75
"{OSNOVNA ŠOLA}, {malo}, {veliko}",9,0.75
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {kratko}, {srednje}",9,0.75
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",9,0.75
"{kratko}, {malo}, {srednje}",9,0.75
"{OSNOVNA ŠOLA}, {malo}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {kratko}",9,0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {veliko}",9,0.75
"{SREDNJA ŠOLA}, {kratko}, {veliko}",9,0.75
"{OSNOVNA ŠOLA}, {kratko}, {srednje}",9,0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {SREDNJA ŠOLA}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {srednje}",10,0.8333333333333334
"{SREDNJA ŠOLA}, {kratko}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {kratko}, {srednje}",9,0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {SREDNJA ŠOLA}, {srednje}",9,0.75
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA}, {kratko}, {srednje}",9,0.75
"{OSNOVNA ŠOLA}, {malo}, {srednje}, {veliko}",9,0.75
"{kratko}, {malo}, {srednje}, {veliko}",9,0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",9,0.75
