Rule,Confidence
{Okužba s Covid-19 pri učitelju} => {VRTEC},0.9
{VRTEC} => {Okužba s Covid-19 pri učitelju},0.9
{malo} => {srednje},0.9
{srednje} => {malo},0.9
{Okužba s Covid-19 pri učitelju} => {srednje},1.0
{srednje} => {Okužba s Covid-19 pri učitelju},1.0
{srednje} => {veliko},0.9
{veliko} => {srednje},1.0
{Okužba s Covid-19 pri vzgojitelju} => {VRTEC},0.8888888888888888
{VRTEC} => {Okužba s Covid-19 pri vzgojitelju},0.8
{Okužba s Covid-19 pri učitelju} => {kratko},1.0
{kratko} => {Okužba s Covid-19 pri učitelju},1.0
{Okužba s Covid-19 pri vzgojitelju} => {srednje},1.0
{srednje} => {Okužba s Covid-19 pri vzgojitelju},0.9
{Okužba pri delavcu} => {srednje},0.8888888888888888
{srednje} => {Okužba pri delavcu},0.8
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {malo},1.0
{malo} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},0.8
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učitelju},1.0
{Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},0.8
{malo} => {veliko},0.8
{veliko} => {malo},0.8888888888888888
{Okužba s Covid-19 pri učitelju} => {veliko},0.9
{veliko} => {Okužba s Covid-19 pri učitelju},1.0
{Okužba s Covid-19 pri učitelju} => {malo},0.9
{malo} => {Okužba s Covid-19 pri učitelju},0.9
{VRTEC} => {srednje},1.0
{srednje} => {VRTEC},1.0
{Okužba pri delavcu} => {Okužba s Covid-19 pri učitelju},0.8888888888888888
{Okužba s Covid-19 pri učitelju} => {Okužba pri delavcu},0.8
{OSNOVNA ŠOLA} => {VRTEC},1.0
{VRTEC} => {OSNOVNA ŠOLA},1.0
{kratko} => {srednje},1.0
{srednje} => {kratko},1.0
{Okužba pri delavcu} => {malo},0.8888888888888888
{malo} => {Okužba pri delavcu},0.8
{OSNOVNA ŠOLA} => {srednje},1.0
{srednje} => {OSNOVNA ŠOLA},1.0
{VRTEC} => {kratko},0.9
{kratko} => {VRTEC},0.9
{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri vzgojitelju},0.8
{Okužba s Covid-19 pri vzgojitelju} => {OSNOVNA ŠOLA},0.8888888888888888
{VRTEC} => {veliko},0.9
{veliko} => {VRTEC},1.0
{OSNOVNA ŠOLA} => {kratko},1.0
{kratko} => {OSNOVNA ŠOLA},1.0
{kratko} => {veliko},0.9
{veliko} => {kratko},1.0
{OSNOVNA ŠOLA} => {veliko},0.9
{veliko} => {OSNOVNA ŠOLA},1.0
{VRTEC} => {malo},0.9
{malo} => {VRTEC},0.9
{kratko} => {malo},1.0
{malo} => {kratko},1.0
{OSNOVNA ŠOLA} => {Okužba pri delavcu},0.8
{Okužba pri delavcu} => {OSNOVNA ŠOLA},0.8888888888888888
{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},0.8
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA},1.0
{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju},1.0
{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA},1.0
{OSNOVNA ŠOLA} => {malo},1.0
{malo} => {OSNOVNA ŠOLA},1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}, {VRTEC}",0.8
"{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {VRTEC}",0.8
"{VRTEC} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {VRTEC}",0.8
"{OSNOVNA ŠOLA}, {VRTEC} => {Okužba s Covid-19 pri učitelju}",0.8
"{Okužba s Covid-19 pri učitelju}, {VRTEC} => {OSNOVNA ŠOLA}",0.8888888888888888
"{kratko} => {malo}, {veliko}",0.8
"{malo} => {kratko}, {veliko}",0.8
"{veliko} => {kratko}, {malo}",0.8888888888888888
"{kratko}, {malo} => {veliko}",0.8
"{kratko}, {veliko} => {malo}",0.8888888888888888
"{malo}, {veliko} => {kratko}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri vzgojitelju}, {srednje}",0.8
"{Okužba s Covid-19 pri vzgojitelju} => {OSNOVNA ŠOLA}, {srednje}",0.8888888888888888
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri vzgojitelju}",0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri vzgojitelju} => {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19 pri vzgojitelju}",0.8
"{Okužba s Covid-19 pri vzgojitelju}, {srednje} => {OSNOVNA ŠOLA}",0.8888888888888888
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}, {srednje}",1.0
"{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19 pri učitelju}",1.0
"{Okužba s Covid-19 pri učitelju}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učitelju}",0.8
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",1.0
"{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učitelju}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učitelju} => {VRTEC}, {srednje}",0.9
"{VRTEC} => {Okužba s Covid-19 pri učitelju}, {srednje}",0.9
"{srednje} => {Okužba s Covid-19 pri učitelju}, {VRTEC}",0.9
"{Okužba s Covid-19 pri učitelju}, {VRTEC} => {srednje}",1.0
"{Okužba s Covid-19 pri učitelju}, {srednje} => {VRTEC}",0.9
"{VRTEC}, {srednje} => {Okužba s Covid-19 pri učitelju}",0.9
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo}",0.8
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {malo}",1.0
"{malo} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {malo}",1.0
"{OSNOVNA ŠOLA}, {malo} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo} => {OSNOVNA ŠOLA}",1.0
"{VRTEC} => {kratko}, {malo}",0.8
"{kratko} => {VRTEC}, {malo}",0.8
"{malo} => {VRTEC}, {kratko}",0.8
"{VRTEC}, {kratko} => {malo}",0.8888888888888888
"{VRTEC}, {malo} => {kratko}",0.8888888888888888
"{kratko}, {malo} => {VRTEC}",0.8
"{OSNOVNA ŠOLA} => {srednje}, {veliko}",0.9
"{srednje} => {OSNOVNA ŠOLA}, {veliko}",0.9
"{veliko} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {veliko}",0.9
"{OSNOVNA ŠOLA}, {veliko} => {srednje}",1.0
"{srednje}, {veliko} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učitelju} => {kratko}, {srednje}",1.0
"{kratko} => {Okužba s Covid-19 pri učitelju}, {srednje}",1.0
"{srednje} => {Okužba s Covid-19 pri učitelju}, {kratko}",1.0
"{Okužba s Covid-19 pri učitelju}, {kratko} => {srednje}",1.0
"{Okužba s Covid-19 pri učitelju}, {srednje} => {kratko}",1.0
"{kratko}, {srednje} => {Okužba s Covid-19 pri učitelju}",1.0
"{OSNOVNA ŠOLA} => {malo}, {srednje}",0.9
"{malo} => {OSNOVNA ŠOLA}, {srednje}",0.9
"{srednje} => {OSNOVNA ŠOLA}, {malo}",0.9
"{OSNOVNA ŠOLA}, {malo} => {srednje}",0.9
"{OSNOVNA ŠOLA}, {srednje} => {malo}",0.9
"{malo}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}, {kratko}",0.9
"{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {kratko}",0.9
"{kratko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {kratko}",0.9
"{OSNOVNA ŠOLA}, {kratko} => {Okužba s Covid-19 pri učitelju}",0.9
"{Okužba s Covid-19 pri učitelju}, {kratko} => {OSNOVNA ŠOLA}",0.9
