Sequence,Support,Relative Frequency
{kratko},9,0.75
{malo},9,0.75
{veliko},10,0.8333333333333334
{srednje},12,1.0
{Okužba s Covid-19 pri učencu ali več učencih oddelka},11,0.9166666666666666
{Okužba s Covid-19 pri učitelju},10,0.8333333333333334
{OSNOVNA ŠOLA},12,1.0
"{malo}, {srednje}",9,0.75
"{OSNOVNA ŠOLA}, {srednje}",12,1.0
"{Okužba s Covid-19 pri učitelju}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",10,0.8333333333333334
