Rule,Confidence
{OSNOVNA ŠOLA} => {srednje},0.9166666666666666
{srednje} => {OSNOVNA ŠOLA},0.9166666666666666
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje},0.9090909090909091
{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},0.8333333333333334
{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka},0.75
{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {OSNOVNA ŠOLA},0.9
{SREDNJA ŠOLA} => {srednje},1.0
{srednje} => {SREDNJA ŠOLA},0.8333333333333334
{SREDNJA ŠOLA} => {kratko},0.9
{kratko} => {SREDNJA ŠOLA},0.9
{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},0.75
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA},0.8181818181818182
{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {kratko},0.9
{kratko} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka},0.9
{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {SREDNJA ŠOLA},0.9
{SREDNJA ŠOLA} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka},0.9
{srednje} => {veliko},0.75
{veliko} => {srednje},1.0
{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {srednje},1.0
{srednje} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka},0.8333333333333334
{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},0.9
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka},0.8181818181818182
{OSNOVNA ŠOLA} => {SREDNJA ŠOLA},0.75
{SREDNJA ŠOLA} => {OSNOVNA ŠOLA},0.9
"{OSNOVNA ŠOLA} => {SREDNJA ŠOLA}, {srednje}",0.75
"{SREDNJA ŠOLA} => {OSNOVNA ŠOLA}, {srednje}",0.9
"{srednje} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.75
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {SREDNJA ŠOLA}",0.8181818181818182
"{SREDNJA ŠOLA}, {srednje} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {srednje}",0.75
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {OSNOVNA ŠOLA}, {srednje}",0.9
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.8181818181818182
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {srednje} => {OSNOVNA ŠOLA}",0.9
