Sequence,Support,Relative Frequency
{OSNOVNA ŠOLA},10,1.0
{Okužba s Covid-19 pri učencu ali več učencih oddelka},10,1.0
{srednje},10,1.0
{veliko},9,0.9
"{OSNOVNA ŠOLA}, {srednje}",10,1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",10,1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",9,0.9
"{srednje}, {veliko}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",10,1.0
"{OSNOVNA ŠOLA}, {veliko}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",9,0.9
