Sequence,Support,Relative Frequency
{kratko},8,0.8
{veliko},9,0.9
{srednje},10,1.0
{Okužba s Covid-19 pri učencu ali več učencih oddelka},10,1.0
{OSNOVNA ŠOLA},10,1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko}",8,0.8
"{OSNOVNA ŠOLA}, {veliko}",9,0.9
"{OSNOVNA ŠOLA}, {srednje}",10,1.0
"{srednje}, {veliko}",9,0.9
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",9,0.9
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",10,1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",10,1.0
"{OSNOVNA ŠOLA}, {kratko}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",9,0.9
