Sequence,Support,Relative Frequency
{SREDNJA ŠOLA},11,0.9166666666666666
{kratko},11,0.9166666666666666
{Okužba s Covid-19 pri dijaku ali več dijakih oddelka},11,0.9166666666666666
{OSNOVNA ŠOLA},12,1.0
{Okužba s Covid-19 pri učencu ali več učencih oddelka},12,1.0
{veliko},11,0.9166666666666666
{srednje},12,1.0
"{OSNOVNA ŠOLA}, {srednje}",12,1.0
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",11,0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",12,1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",11,0.9166666666666666
