Sequence,Support,Relative Frequency
{kratko trajanje},81,0.31640625
{veliko},103,0.40234375
{srednje trajanje},174,0.6796875
{OSNOVNA ŠOLA},136,0.53125
{Okužba pri otroku / učencu / dijaku},189,0.73828125
{srednje},79,0.30859375
"{OSNOVNA ŠOLA}, {Okužba pri otroku / učencu / dijaku}",105,0.41015625
"{OSNOVNA ŠOLA}, {srednje trajanje}",84,0.328125
"{Okužba pri otroku / učencu / dijaku}, {srednje trajanje}",119,0.46484375
"{srednje trajanje}, {OSNOVNA ŠOLA}",84,0.328125
"{Okužba pri otroku / učencu / dijaku}, {veliko}",79,0.30859375
"{Okužba pri otroku / učencu / dijaku}, {OSNOVNA ŠOLA}",105,0.41015625
"{veliko}, {Okužba pri otroku / učencu / dijaku}",79,0.30859375
"{srednje trajanje}, {Okužba pri otroku / učencu / dijaku}",119,0.46484375
