Sequence,Support,Relative Frequency
{Jugovzhodna Slovenija},1,1.0
{VRTEC},1,1.0
{Okužba s Covid-19 pri otroku ali več otrocih skupine},1,1.0
{SREDNJA ŠOLA},1,1.0
{veliko},1,1.0
{srednje},1,1.0
{Okužba s Covid-19 pri dijaku ali več dijakih oddelka},1,1.0
"{Jugovzhodna Slovenija}, {srednje}",1,1.0
"{SREDNJA ŠOLA}, {VRTEC}",1,1.0
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {VRTEC}",1,1.0
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {Okužba s Covid-19 pri otroku ali več otrocih skupine}",1,1.0
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {srednje}",1,1.0
"{SREDNJA ŠOLA}, {srednje}",1,1.0
"{Jugovzhodna Slovenija}, {VRTEC}",1,1.0
"{Jugovzhodna Slovenija}, {Okužba s Covid-19 pri otroku ali več otrocih skupine}",1,1.0
