Rule,Confidence
{OSNOVNA ŠOLA} => {Okužba pri otroku / učencu / dijaku},0.7263157894736842
{Okužba pri otroku / učencu / dijaku} => {OSNOVNA ŠOLA},0.7752808988764045
{OSNOVNA ŠOLA} => {srednje trajanje},0.7263157894736842
{srednje trajanje} => {OSNOVNA ŠOLA},0.6106194690265486
{Okužba pri otroku / učencu / dijaku} => {srednje trajanje},0.7191011235955056
{srednje trajanje} => {Okužba pri otroku / učencu / dijaku},0.5663716814159292
"{OSNOVNA ŠOLA} => {Okužba pri otroku / učencu / dijaku}, {srednje trajanje}",0.5052631578947369
"{Okužba pri otroku / učencu / dijaku} => {OSNOVNA ŠOLA}, {srednje trajanje}",0.5393258426966292
"{srednje trajanje}, {OSNOVNA ŠOLA} => {Okužba pri otroku / učencu / dijaku}",0.6956521739130435
"{srednje trajanje}, {Okužba pri otroku / učencu / dijaku} => {OSNOVNA ŠOLA}",0.75
"{OSNOVNA ŠOLA}, {Okužba pri otroku / učencu / dijaku} => {srednje trajanje}",0.6956521739130435
"{Okužba pri otroku / učencu / dijaku}, {srednje trajanje} => {OSNOVNA ŠOLA}",0.75
"{Okužba pri otroku / učencu / dijaku}, {OSNOVNA ŠOLA} => {srednje trajanje}",0.6956521739130435
"{OSNOVNA ŠOLA}, {srednje trajanje} => {Okužba pri otroku / učencu / dijaku}",0.6956521739130435
