Rule,Confidence
{OSNOVNA ŠOLA} => {srednje},0.9
{srednje} => {OSNOVNA ŠOLA},0.8181818181818182
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje},0.9
{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},0.8181818181818182
{kratko} => {srednje},0.9
{srednje} => {kratko},0.8181818181818182
{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},0.9
{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA},0.9
{VRTEC} => {srednje},1.0
{srednje} => {VRTEC},0.8181818181818182
