Sequence,Support,Relative Frequency
{kratko},12,1.0
{VRTEC},11,0.9166666666666666
{Okužba s Covid-19},12,1.0
{Sum na okužbo},12,1.0
{dolgo},9,0.75
{srednje},12,1.0
{OSNOVNA ŠOLA},12,1.0
"{Okužba s Covid-19}, {kratko}",9,0.75
"{OSNOVNA ŠOLA}, {VRTEC}",11,0.9166666666666666
"{kratko}, {srednje}",12,1.0
"{OSNOVNA ŠOLA}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19}, {VRTEC}",9,0.75
"{OSNOVNA ŠOLA}, {srednje}",12,1.0
"{Sum na okužbo}, {srednje}",12,1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19}",12,1.0
"{VRTEC}, {srednje}",9,0.75
"{OSNOVNA ŠOLA}, {dolgo}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {kratko}",11,0.9166666666666666
"{VRTEC}, {dolgo}",9,0.75
"{OSNOVNA ŠOLA}, {kratko}",11,0.9166666666666666
"{Sum na okužbo}, {VRTEC}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {Sum na okužbo}, {kratko}",9,0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19}, {VRTEC}",9,0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {Sum na okužbo}, {VRTEC}",11,0.9166666666666666
"{Sum na okužbo}, {VRTEC}, {srednje}",9,0.75
"{OSNOVNA ŠOLA}, {Sum na okužbo}, {srednje}",12,1.0
"{OSNOVNA ŠOLA}, {VRTEC}, {srednje}",9,0.75
"{Sum na okužbo}, {kratko}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {kratko}, {srednje}",9,0.75
"{OSNOVNA ŠOLA}, {kratko}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje}",9,0.75
"{OSNOVNA ŠOLA}, {Sum na okužbo}, {VRTEC}, {srednje}",9,0.75
