Rule,Confidence
{Okužba s Covid-19} => {Sum na okužbo},0.9166666666666666
{Sum na okužbo} => {Okužba s Covid-19},1.0
{OSNOVNA ŠOLA} => {Sum na okužbo},0.8333333333333334
{Sum na okužbo} => {OSNOVNA ŠOLA},0.9090909090909091
{Sum na okužbo} => {srednje},0.9090909090909091
{srednje} => {Sum na okužbo},0.8333333333333334
{Okužba s Covid-19} => {srednje},0.9166666666666666
{srednje} => {Okužba s Covid-19},0.9166666666666666
{OSNOVNA ŠOLA} => {srednje},0.8333333333333334
{srednje} => {OSNOVNA ŠOLA},0.8333333333333334
