Sequence,Support,Relative Frequency
{OSNOVNA ŠOLA},12,1.0
{Okužba s Covid-19},12,1.0
{SREDNJA ŠOLA},10,0.8333333333333334
{srednje},12,1.0
{kratko},10,0.8333333333333334
{Sum na okužbo},12,1.0
"{OSNOVNA ŠOLA}, {srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {kratko}",10,0.8333333333333334
"{SREDNJA ŠOLA}, {srednje}",10,0.8333333333333334
"{kratko}, {srednje}",9,0.75
"{SREDNJA ŠOLA}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {kratko}",9,0.75
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",9,0.75
"{Sum na okužbo}, {kratko}, {srednje}",9,0.75
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA}, {srednje}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje}",9,0.75
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA}, {Sum na okužbo}",9,0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19}, {srednje}",9,0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {Sum na okužbo}, {srednje}",9,0.75
