Rule,Confidence
{kratko} => {srednje},0.9166666666666666
{srednje} => {kratko},0.9166666666666666
{OSNOVNA ŠOLA} => {srednje},1.0
{srednje} => {OSNOVNA ŠOLA},1.0
{OSNOVNA ŠOLA} => {SREDNJA ŠOLA},0.9166666666666666
{SREDNJA ŠOLA} => {OSNOVNA ŠOLA},0.9166666666666666
{Sum na okužbo} => {srednje},1.0
{srednje} => {Sum na okužbo},1.0
{OSNOVNA ŠOLA} => {Okužba s Covid-19},0.9166666666666666
{Okužba s Covid-19} => {OSNOVNA ŠOLA},1.0
{OSNOVNA ŠOLA} => {kratko},0.9166666666666666
{kratko} => {OSNOVNA ŠOLA},0.9166666666666666
{OSNOVNA ŠOLA} => {Sum na okužbo},1.0
{Sum na okužbo} => {OSNOVNA ŠOLA},1.0
{Sum na okužbo} => {kratko},0.9166666666666666
{kratko} => {Sum na okužbo},0.9166666666666666
{SREDNJA ŠOLA} => {srednje},1.0
{srednje} => {SREDNJA ŠOLA},1.0
{SREDNJA ŠOLA} => {Sum na okužbo},1.0
{Sum na okužbo} => {SREDNJA ŠOLA},1.0
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {srednje}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {OSNOVNA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA} => {SREDNJA ŠOLA}, {srednje}",0.9166666666666666
"{SREDNJA ŠOLA} => {OSNOVNA ŠOLA}, {srednje}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {SREDNJA ŠOLA}",0.9166666666666666
"{SREDNJA ŠOLA}, {srednje} => {OSNOVNA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA} => {SREDNJA ŠOLA}, {Sum na okužbo}",0.9166666666666666
"{SREDNJA ŠOLA} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {SREDNJA ŠOLA}",0.9166666666666666
"{SREDNJA ŠOLA}, {Sum na okužbo} => {OSNOVNA ŠOLA}",0.9166666666666666
