Sequence,Support,Relative Frequency
{Sum na okužbo},154,0.5945945945945946
{srednje trajanje},198,0.7644787644787645
{Okužba s Covid-19},105,0.40540540540540543
{OSNOVNA ŠOLA},140,0.5405405405405406
"{srednje trajanje}, {Sum na okužbo}",110,0.4247104247104247
"{OSNOVNA ŠOLA}, {srednje trajanje}",97,0.3745173745173745
"{Sum na okužbo}, {srednje trajanje}",110,0.4247104247104247
"{OSNOVNA ŠOLA}, {Sum na okužbo}",82,0.3166023166023166
"{srednje trajanje}, {OSNOVNA ŠOLA}",97,0.3745173745173745
"{Sum na okužbo}, {OSNOVNA ŠOLA}",82,0.3166023166023166
"{Okužba s Covid-19}, {srednje trajanje}",88,0.33976833976833976
"{srednje trajanje}, {Okužba s Covid-19}",88,0.33976833976833976
