Sequence,Support,Relative Frequency
{OSNOVNA ŠOLA},12,1.0
{kratko},10,0.8333333333333334
{Okužba s Covid-19},10,0.8333333333333334
{SREDNJA ŠOLA},9,0.75
{srednje},12,1.0
{VRTEC},10,0.8333333333333334
{Sum na okužbo},12,1.0
"{OSNOVNA ŠOLA}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Sum na okužbo}",10,0.8333333333333334
"{SREDNJA ŠOLA}, {srednje}",9,0.75
"{SREDNJA ŠOLA}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo}",10,0.8333333333333334
"{Sum na okužbo}, {srednje}",10,0.8333333333333334
"{Sum na okužbo}, {VRTEC}",9,0.75
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",9,0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje}",9,0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19}, {srednje}",9,0.75
