Rule,Confidence
{SREDNJA ŠOLA} => {VRTEC},1.0
{VRTEC} => {SREDNJA ŠOLA},0.8333333333333334
{Okužba s Covid-19} => {SREDNJA ŠOLA},0.8333333333333334
{SREDNJA ŠOLA} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {VRTEC},0.8333333333333334
{VRTEC} => {Okužba s Covid-19},0.8333333333333334
{SREDNJA ŠOLA} => {srednje},1.0
{srednje} => {SREDNJA ŠOLA},0.8333333333333334
{Okužba s Covid-19} => {srednje},0.8333333333333334
{srednje} => {Okužba s Covid-19},0.8333333333333334
{SREDNJA ŠOLA} => {kratko},1.0
{kratko} => {SREDNJA ŠOLA},0.8333333333333334
{Okužba s Covid-19} => {kratko},0.9166666666666666
{kratko} => {Okužba s Covid-19},0.9166666666666666
{OSNOVNA ŠOLA} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {OSNOVNA ŠOLA},1.0
{SREDNJA ŠOLA} => {Sum na okužbo},1.0
{Sum na okužbo} => {SREDNJA ŠOLA},0.8333333333333334
{Okužba s Covid-19} => {Sum na okužbo},0.9166666666666666
{Sum na okužbo} => {Okužba s Covid-19},0.9166666666666666
{OSNOVNA ŠOLA} => {SREDNJA ŠOLA},0.75
{SREDNJA ŠOLA} => {OSNOVNA ŠOLA},0.9
{VRTEC} => {srednje},0.9166666666666666
{srednje} => {VRTEC},0.9166666666666666
{OSNOVNA ŠOLA} => {VRTEC},0.8333333333333334
{VRTEC} => {OSNOVNA ŠOLA},0.8333333333333334
{kratko} => {srednje},1.0
{srednje} => {kratko},1.0
{OSNOVNA ŠOLA} => {srednje},0.8333333333333334
{srednje} => {OSNOVNA ŠOLA},0.8333333333333334
{VRTEC} => {kratko},1.0
{kratko} => {VRTEC},1.0
{Sum na okužbo} => {VRTEC},0.9166666666666666
{VRTEC} => {Sum na okužbo},0.9166666666666666
{OSNOVNA ŠOLA} => {kratko},1.0
{kratko} => {OSNOVNA ŠOLA},1.0
{OSNOVNA ŠOLA} => {Sum na okužbo},1.0
{Sum na okužbo} => {OSNOVNA ŠOLA},1.0
{Sum na okužbo} => {srednje},1.0
{srednje} => {Sum na okužbo},1.0
{Sum na okužbo} => {kratko},1.0
{kratko} => {Sum na okužbo},1.0
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {kratko}",0.9166666666666666
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {kratko}",0.9166666666666666
"{kratko} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {kratko}",0.9166666666666666
"{OSNOVNA ŠOLA}, {kratko} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {kratko} => {OSNOVNA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA} => {Okužba s Covid-19}, {VRTEC}",0.75
"{Okužba s Covid-19} => {OSNOVNA ŠOLA}, {VRTEC}",0.75
"{VRTEC} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}",0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19} => {VRTEC}",0.75
"{OSNOVNA ŠOLA}, {VRTEC} => {Okužba s Covid-19}",0.9
"{Okužba s Covid-19}, {VRTEC} => {OSNOVNA ŠOLA}",0.9
"{Sum na okužbo} => {VRTEC}, {kratko}",0.9166666666666666
"{VRTEC} => {Sum na okužbo}, {kratko}",0.9166666666666666
