Rule,Confidence
{Okužba s Covid-19} => {Sum na okužbo},1.0
{Sum na okužbo} => {Okužba s Covid-19},1.0
{kratko} => {srednje},0.9166666666666666
{srednje} => {kratko},0.9166666666666666
{OSNOVNA ŠOLA} => {srednje},0.9166666666666666
{srednje} => {OSNOVNA ŠOLA},0.9166666666666666
{Sum na okužbo} => {srednje},1.0
{srednje} => {Sum na okužbo},1.0
{OSNOVNA ŠOLA} => {Okužba s Covid-19},0.9166666666666666
{Okužba s Covid-19} => {OSNOVNA ŠOLA},0.9166666666666666
{OSNOVNA ŠOLA} => {kratko},1.0
{kratko} => {OSNOVNA ŠOLA},1.0
{Okužba s Covid-19} => {VRTEC},0.9166666666666666
{VRTEC} => {Okužba s Covid-19},0.9166666666666666
{OSNOVNA ŠOLA} => {Sum na okužbo},1.0
{Sum na okužbo} => {OSNOVNA ŠOLA},1.0
{Sum na okužbo} => {kratko},1.0
{kratko} => {Sum na okužbo},1.0
{VRTEC} => {kratko},1.0
{kratko} => {VRTEC},1.0
{OSNOVNA ŠOLA} => {VRTEC},1.0
{VRTEC} => {OSNOVNA ŠOLA},1.0
{Okužba s Covid-19} => {srednje},0.9166666666666666
{srednje} => {Okužba s Covid-19},0.9166666666666666
{Okužba s Covid-19} => {kratko},1.0
{kratko} => {Okužba s Covid-19},1.0
{Sum na okužbo} => {VRTEC},1.0
{VRTEC} => {Sum na okužbo},1.0
"{Sum na okužbo} => {VRTEC}, {kratko}",0.9166666666666666
"{VRTEC} => {Sum na okužbo}, {kratko}",0.9166666666666666
"{kratko} => {Sum na okužbo}, {VRTEC}",0.9166666666666666
"{Sum na okužbo}, {VRTEC} => {kratko}",0.9166666666666666
"{Sum na okužbo}, {kratko} => {VRTEC}",0.9166666666666666
"{VRTEC}, {kratko} => {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {kratko}",1.0
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {kratko}",1.0
"{kratko} => {OSNOVNA ŠOLA}, {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {kratko}",1.0
"{OSNOVNA ŠOLA}, {kratko} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {kratko} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {VRTEC}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {VRTEC}",0.9166666666666666
"{VRTEC} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {VRTEC}",0.9166666666666666
"{Okužba s Covid-19}, {VRTEC} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {VRTEC} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {kratko}, {srednje}",0.9166666666666666
"{kratko} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {kratko}",0.9166666666666666
"{Sum na okužbo}, {kratko} => {srednje}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {kratko}",0.9166666666666666
"{kratko}, {srednje} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA} => {VRTEC}, {kratko}",0.9166666666666666
"{VRTEC} => {OSNOVNA ŠOLA}, {kratko}",0.9166666666666666
"{kratko} => {OSNOVNA ŠOLA}, {VRTEC}",0.9166666666666666
"{OSNOVNA ŠOLA}, {VRTEC} => {kratko}",0.9166666666666666
"{OSNOVNA ŠOLA}, {kratko} => {VRTEC}",0.9166666666666666
"{VRTEC}, {kratko} => {OSNOVNA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {srednje}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {srednje} => {OSNOVNA ŠOLA}",0.9166666666666666
