Rule,Confidence
{OSNOVNA ŠOLA} => {srednje},0.8333333333333334
{srednje} => {OSNOVNA ŠOLA},0.8333333333333334
{OSNOVNA ŠOLA} => {Sum na okužbo},0.8333333333333334
{Sum na okužbo} => {OSNOVNA ŠOLA},0.8333333333333334
{SREDNJA ŠOLA} => {srednje},1.0
{srednje} => {SREDNJA ŠOLA},0.75
{SREDNJA ŠOLA} => {Sum na okužbo},1.0
{Sum na okužbo} => {SREDNJA ŠOLA},0.75
{Okužba s Covid-19} => {srednje},1.0
{srednje} => {Okužba s Covid-19},0.8333333333333334
{OSNOVNA ŠOLA} => {Okužba s Covid-19},0.75
{Okužba s Covid-19} => {OSNOVNA ŠOLA},0.9
{Okužba s Covid-19} => {Sum na okužbo},1.0
{Sum na okužbo} => {Okužba s Covid-19},0.8333333333333334
{Sum na okužbo} => {srednje},0.8333333333333334
{srednje} => {Sum na okužbo},0.8333333333333334
{Sum na okužbo} => {VRTEC},0.75
{VRTEC} => {Sum na okužbo},0.9
{OSNOVNA ŠOLA} => {SREDNJA ŠOLA},0.75
{SREDNJA ŠOLA} => {OSNOVNA ŠOLA},1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19}, {Sum na okužbo}",0.75
"{Okužba s Covid-19} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.9
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}",0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {Okužba s Covid-19}",0.9
"{Okužba s Covid-19}, {Sum na okužbo} => {OSNOVNA ŠOLA}",0.9
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}",0.9
"{Sum na okužbo} => {Okužba s Covid-19}, {srednje}",0.75
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.75
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}",0.9
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",0.9
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",0.9
"{OSNOVNA ŠOLA} => {Okužba s Covid-19}, {srednje}",0.75
"{Okužba s Covid-19} => {OSNOVNA ŠOLA}, {srednje}",0.9
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}",0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19} => {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19}",0.9
"{Okužba s Covid-19}, {srednje} => {OSNOVNA ŠOLA}",0.9
